"","combinationPotential","lowCI","highCI","P","FDR"
"KIN001.266 + Y.27632",0.0639655036255889,-0.0178494407924777,0.144929542754235,0.114517952886797,0.249422666033191
"JNK.9L + PF.04217903",0.0640104414313353,-0.0178043325740466,0.144973717243573,0.114263021087191,0.249103805090541
"TAK.715 + TG.101348",0.0640147766078897,-0.0177999809400656,0.144977978765474,0.114238451252868,0.24909756157665
"erlotinib + TAK.715",0.064022653940897,-0.0177920736947769,0.144985722254899,0.114193816683971,0.249047556112743
"AT.7519 + XMD.892",0.0640334390142762,-0.0177812476510722,0.144996324063262,0.11413272847842,0.249037060359415
"AT7867 + MGCD.265",0.064105656711511,-0.0177087551190123,0.145067314124543,0.113724338070469,0.248401313988714
"BMS.777607 + QL.XI.92",0.0641068198076597,-0.0177075875894958,0.145068457442282,0.113717770178105,0.248401313988714
"AS.605240 + JNJ.38877605",0.0641264338381679,-0.0176878987626785,0.145087737904312,0.113607056506839,0.248334205804282
"AZ.628 + SGX523",0.0641334124150603,-0.0176808935583184,0.145094597784328,0.113567685551618,0.248295439015121
"KIN001.266 + PHA.793887",0.0641343640391819,-0.017679938302556,0.145095533221909,0.113562317615683,0.248295439015121
"HG.5.88.01 + veliparib",0.0641880250660438,-0.0176260722498398,0.145148281273535,0.113259948099835,0.247823842357278
"GSK.429286A + nintedanib",0.0642320641156753,-0.0175818645827876,0.145191570710004,0.113012269585548,0.247458272422008
"neratinib + PHA.793887",0.0642428491890545,-0.0175710381665847,0.1452021721574,0.112951678572097,0.247372798338431
"foretinib + rondual.kinase.inhibitor",0.0642610886513869,-0.0175527287425837,0.145220101033486,0.112849266593617,0.2472428757977
"CYT387 + HG.6.64.01",0.0643658201727794,-0.01744759443715,0.145323048130495,0.112262626446935,0.246098548444131
"BIX.02189 + olaparib",0.0643667717969011,-0.0174466391449095,0.145323983532729,0.112257307065473,0.246098548444131
"GSK.3.inhibitor.IX + Y.27632",0.0643798830625777,-0.017433477325502,0.145336871282111,0.112184037992166,0.246020259888801
"canertinib + CHIR.99021",0.0643899279838622,-0.0174233936543537,0.145346744942486,0.112127929883647,0.24594421317751
"nintedanib + rondual.kinase.inhibitor",0.0643919369681191,-0.0174213769181269,0.145348719672626,0.112116710911604,0.24594421317751
"HG.5.88.01 + JNK.9L",0.064402986381532,-0.01741028485698,0.145359580676865,0.112055022350065,0.24587828613563
"ABT.737 + foretinib",0.0645711066430304,-0.0172415132127125,0.145524831827251,0.111119702292029,0.244012572426966
"fostamatinib + GSK.429286A",0.064625507821987,-0.0171869002577429,0.145578303637875,0.110818366830745,0.243537261154659
"FR.180204 + veliparib",0.0646353412712444,-0.0171770284761778,0.145587969045884,0.11076396677969,0.2434643330327
"PF.562271 + TAK.715",0.0646687009835103,-0.0171435386037478,0.1456207585676,0.110579572778858,0.243105589503866
"KIN001.266 + rondual.kinase.inhibitor",0.0646984656713164,-0.0171136576275829,0.145650014361571,0.110415254305007,0.242790852348009
"brivanib + HG.6.64.01",0.0647514394140905,-0.0170604765589523,0.145702082049658,0.110123284249362,0.24224167338426
"AS.601245 + PHA.665752",0.064762806035544,-0.0170490653910929,0.145713254199746,0.110060715343554,0.242196887686025
"JNJ.38877605 + serdemetan",0.0647865966385862,-0.0170251814824013,0.145736637702867,0.109929847867226,0.242104197391488
"GSK.3.inhibitor.IX + nintedanib",0.0647871781866606,-0.0170245976523531,0.145737209298477,0.109926650420985,0.242104197391488
"ibrutinib + olaparib",0.0648219124671022,-0.0169897269746661,0.145771349047384,0.109735808594462,0.241836542566897
"GSK.3.inhibitor.IX + lapatinib",0.0648229169592307,-0.0169887185350597,0.14577233634319,0.10973029346543,0.241836542566897
"HG.6.64.01 + XMD.1527",0.0648415793656171,-0.0169699827584156,0.145790679230686,0.109627867914808,0.241754306723739
"CYT387 + PHA.665752",0.0649136384588317,-0.0168976398295099,0.145861504078499,0.109233090751408,0.241022678227872
"AZ.628 + veliparib",0.0649324066012316,-0.0168787976201171,0.145879950619463,0.109130453393807,0.240842515989872
"HG.5.113.01 + JNJ.38877605",0.0649421871824823,-0.0168689784175435,0.145889563583291,0.109076996481062,0.240770842780663
"KIN001.266 + WH.4025",0.0649427687305567,-0.0168683945725691,0.145890135164442,0.109073818612695,0.240770842780663
"PD.173074 + SB.239063",0.0649448834508271,-0.0168662714994646,0.145892213640901,0.109062263343417,0.240770842780663
"GSK.1904529A + masitinib",0.0649972756455268,-0.0168136721277533,0.145943707667009,0.108776289777637,0.240384498649752
"nintedanib + saracatinib",0.0650386184268135,-0.0167721655430452,0.14598434139212,0.108551045439748,0.239932934797101
"canertinib + nintedanib",0.0650661626583357,-0.0167445120225561,0.14601141307017,0.108401183001788,0.239694022375437
"GSK.1904529A + MGCD.265",0.0650865697089452,-0.016724023920903,0.146031469935803,0.108290257840385,0.239587237126712
"foretinib + PHA.665752",0.0651068181555345,-0.016703694985298,0.146051370853291,0.108180283377318,0.239436245330396
"brivanib + TPCA.1",0.0651241059937452,-0.0166863383731739,0.14606836192421,0.108086458529179,0.239320894864143
"serdemetan + SYK.inhibitor",0.0651306087585767,-0.0166798097264947,0.146074753048618,0.108051183247944,0.239288957729332
"fostamatinib + FR.180204",0.0652052055161158,-0.01660491556516,0.146148068634712,0.107647171247654,0.238624480826362
"SYK.inhibitor + XMD.132",0.0652132414531434,-0.0165968475355293,0.146155966504472,0.107603720337761,0.238574245478389
"linsitinib + NVP.BGJ398",0.0652761015131816,-0.0165337360677157,0.146217746195438,0.10726430920086,0.237959638969469
"AZ.628 + WH.4025",0.065294340975514,-0.0165154235349359,0.146235672059923,0.107165984240535,0.237787477792805
"pelitinib + saracatinib",0.0653651312365663,-0.0164443491559419,0.146305244694236,0.106785043909675,0.237171504530178
"AZ.628 + BMS.777607",0.0653859083632232,-0.0164234884829878,0.146325664292272,0.106673440360513,0.236969493143099
"linifanib + SGX523",0.0654400980701527,-0.016369080540295,0.146378921189074,0.10638279628044,0.236598637619057
"canertinib + Y.39983",0.0654657390534315,-0.0163433361253842,0.146404120630377,0.106245490448267,0.236430724914545
"AT7867 + saracatinib",0.0654767355988377,-0.0163322951884347,0.146414927781266,0.106186647610495,0.236391458385653
"HG.6.64.01 + NVP.TAE684",0.0654854588199532,-0.0163235367386834,0.146423500747797,0.106139987734676,0.236333430198515
"alvocidib + SB.203580",0.0655039097543126,-0.0163050112490603,0.146441633830889,0.106041348457631,0.236159618649286
"GW.5074 + HG.6.64.01",0.0655178140400906,-0.0162910507426909,0.146455298553842,0.105967063631882,0.236039988788718
"doramapimod + SU.11274",0.0655216205365774,-0.0162872288494542,0.146459039461204,0.105946734281238,0.236039988788718
"dovitinib + WH.4023",0.0655733783151959,-0.0162352614805616,0.146509905180177,0.105670617682062,0.235516801033083
"fostamatinib + masitinib",0.0656178931768882,-0.0161905660048511,0.146553652473551,0.105433596252181,0.235034178436292
"OSI.930 + WH.4023",0.0656430583481062,-0.0161652985841391,0.146578383582459,0.105299789439651,0.234781500604125
"BMS.777607 + CYT387",0.0656481336767552,-0.0161602026210819,0.146583371356869,0.105272819488139,0.234781500604125
"SAR.245408 + WH.4023",0.0656828150891901,-0.0161253800931092,0.14661745437186,0.105088671143229,0.234448683618807
"nintedanib + NVP.AEW541",0.065720139901963,-0.0160879031873199,0.146654134962934,0.104890772137711,0.234188035224196
"doramapimod + KIN001.266",0.0657873351385556,-0.0160204335608067,0.14672016985694,0.10453524186791,0.233485098418866
"BMS.345541 + JNK.9L",0.0657965870397387,-0.0160111438213868,0.146729261937697,0.104486364876355,0.233466807500204
"CYT387 + TPCA.1",0.0658287307878491,-0.015978868502656,0.146760850317694,0.104316692942334,0.233178490106394
"AS.601245 + SGX523",0.0658314270561939,-0.01597616119021,0.14676349999338,0.104302470522049,0.233178490106394
"BMS.777607 + XMD.1527",0.0658324315483223,-0.0159751525833057,0.146764487127163,0.104297172366136,0.233178490106394
"masitinib + neratinib",0.0658409432974108,-0.0159666059602242,0.146772851780638,0.104252286024481,0.233170772640215
"dovitinib + veliparib",0.0658662142046423,-0.0159412314436243,0.146797685901024,0.104119111163436,0.233009149709749
"lapatinib + TAK.715",0.0658754132378186,-0.0159319946687437,0.146806725911149,0.104070666767454,0.232991605896079
"BMS.777607 + NU.7441",0.0659612708807977,-0.0158457840965336,0.146891098687069,0.103619379990885,0.232162437480554
"ruxolitinib + saracatinib",0.0660183154600922,-0.0157885043553834,0.14694715605638,0.1033203998857,0.231628229944968
"BIX.02189 + PHA.665752",0.0660331713699919,-0.0157735871150207,0.146961754785496,0.103242649984295,0.231544391483246
"Y.27632 + YM.201636",0.066045066671513,-0.0157616426792236,0.146973444133926,0.10318042818341,0.231495326262524
"BIX.02189 + NVP.AEW541",0.0660514637003311,-0.0157552192174294,0.146979730396401,0.103146978981792,0.231465532028754
"FR.180204 + WH.4025",0.0660555345368516,-0.0157511315564083,0.146983730741846,0.103125697604649,0.231463036516909
"brivanib + SGX523",0.0660582308051964,-0.0157484241430578,0.146986380319839,0.103111604064415,0.231463036516909
"BMS.345541 + SB.239063",0.0660892643251648,-0.0157172622598958,0.1470168763594,0.102949500142265,0.2312484759508
"foretinib + neratinib",0.0661131606642206,-0.0156932669706958,0.147040358724541,0.10282481518681,0.231058856292114
"AT7867 + foretinib",0.066129391142296,-0.0156769692315978,0.147056307978048,0.102740197067736,0.230913925097794
"HG.5.88.01 + SB.203580",0.0661371098712831,-0.0156692185000322,0.147063892950293,0.102699974617014,0.230874930475628
"BMS.777607 + ON.01910",0.0661586271500346,-0.01564761195671,0.147085037308974,0.102587913611522,0.230752429754179
"HG.6.64.01 + PF.562271",0.0662545297142981,-0.0155513106109307,0.14717927686813,0.102089636981976,0.229902016092064
"ON.01910 + SGX523",0.0662651033156502,-0.0155406929495968,0.147189667027288,0.102034818000662,0.229823664646831
"neratinib + OSI.930",0.0662843472701111,-0.0155213687586246,0.147208577071123,0.101935107432259,0.229644148585121
"PF.04217903 + SB.203580",0.0663062346249099,-0.015499390071536,0.147230084576548,0.101821794416218,0.229478969505209
"canertinib + OSI.930",0.0663099882533899,-0.0154956207718476,0.147233773054091,0.101802371559781,0.229478969505209
"linsitinib + NU.7441",0.0663159623381538,-0.0154896217407881,0.147239643443285,0.101771465194196,0.229477862700596
"BMS.777607 + Y.39983",0.0663315584001482,-0.0154739605257514,0.147254968768736,0.101690815552667,0.22940904251669
"canertinib + pazopanib",0.066342184869507,-0.0154632896409889,0.147265410747889,0.101635893522049,0.229330222976609
"BMS.777607 + YM.201636",0.0663471544621425,-0.0154582992705756,0.147270294055333,0.101610216678961,0.22931737396416
"AS.601245 + saracatinib",0.0663483175582913,-0.0154571313109541,0.147271436956505,0.101604207949159,0.22931737396416
"pyrazolanthrone + TWS.119",0.0663483175582913,-0.0154571313109541,0.147271436956505,0.101604207949159,0.22931737396416
"BMS.777607 + pazopanib",0.0663550846631566,-0.0154503359050923,0.14727808655904,0.101569253664408,0.22931737396416
"PHA.665752 + WH.4025",0.0664214868796478,-0.0153836555841836,0.147343335395862,0.101226771229037,0.22867685563473
"TPCA.1 + Y.39983",0.0664607149406641,-0.0153442628870942,0.147381881750361,0.101024876369888,0.228392495315829
"fostamatinib + MGCD.265",0.0664898452123891,-0.0153150101943548,0.147410505636238,0.100875158901724,0.228196988676558
"dovitinib + linsitinib",0.0665199799762426,-0.0152847486407085,0.147440116410026,0.100720464395927,0.227936905818904
"linifanib + SB.203580",0.0665214602804319,-0.0152832621043871,0.147441570970615,0.10071287022955,0.227936905818904
"GSK.429286A + PHA.793887",0.0665237864727293,-0.0152809261180084,0.147443856707976,0.100700937459163,0.227936905818904
"AS.601245 + olaparib",0.0665493745880014,-0.0152552302089052,0.147468999761898,0.100569751150213,0.227730557261216
"AT.7519 + ZG.10",0.0666891047298694,-0.015114909526436,0.14760629769288,0.0998557714683141,0.226292423651338
"alvocidib + SB.239063",0.0666937042464576,-0.0151102905161619,0.147610817095025,0.0998323380321052,0.226284003803365
"FR.180204 + linsitinib",0.066754978266293,-0.0150487564715089,0.147671023520795,0.0995205787473893,0.22588966805875
"amuvatinib + TAK.715",0.0667749095048417,-0.0150287405184215,0.147690607362646,0.0994193367208795,0.225704512009656
"HG.5.88.01 + TWS.119",0.0667795090214299,-0.0150241214430138,0.147695126701755,0.0993959848209697,0.225704512009656
"alvocidib + VX.745",0.0667836327259572,-0.0150199802000247,0.147699178520152,0.0993750523464544,0.225704512009656
"GSK.429286A + NU.7441",0.0668491890543402,-0.014954144678121,0.147763591678586,0.0990427507022364,0.225114775088196
"serdemetan + TWS.119",0.0668604499397802,-0.0149428357630564,0.147774656127848,0.0989857589916255,0.225031808674305
"AZ.628 + TWS.119",0.0669145867787029,-0.0148884677289886,0.147827848314805,0.0987121350869598,0.224543203619019
"PD.173074 + SYK.inhibitor",0.066916119950899,-0.0148869280022304,0.147829354727347,0.0987043947526279,0.224543203619019
"ruxolitinib + VX.745",0.0670403068987794,-0.0147622088463994,0.147951372896372,0.0980790312956916,0.223368716640079
"doramapimod + GSK.3.inhibitor.IX",0.067059815193274,-0.0147426167170213,0.147970540277609,0.0979810816938776,0.223189935196296
"AZD.5438 + JW.7.24.1",0.0671456199682463,-0.0146564424591468,0.148054844866978,0.0975511878783661,0.222387253097364
"NU.7441 + SB.239063",0.0671762305441606,-0.0146256997773153,0.148084919971966,0.0973981890677813,0.222082578530073
"BIX.02189 + WH.4023",0.0672485011094022,-0.0145531167007209,0.148155925714192,0.0970377230131236,0.221436649293817
"WH.4025 + Y.27632",0.0672720273724106,-0.0145294885197814,0.148179040058944,0.0969206102174341,0.221213389589354
"pelitinib + SB.203580",0.0672839755419385,-0.0145174885547058,0.148190778995692,0.0968611758943643,0.221121713658986
"doramapimod + XMD.1527",0.0673377951728207,-0.0144634353225516,0.148243655870614,0.0965938188289118,0.220643046353621
"GSK.429286A + QL.XI.92",0.0674229126637051,-0.0143779474076721,0.148327281418079,0.0961721874113948,0.219811197517062
"PF.04217903 + SYK.inhibitor",0.0674295211645502,-0.0143713100971715,0.148333774036405,0.0961395136097033,0.219780290475091
"NVP.AEW541 + rondual.kinase.inhibitor",0.0674425266942133,-0.014358247849053,0.148346551488903,0.0960752374489317,0.219720889789546
"amuvatinib + GSK.429286A",0.067540808318781,-0.0142595367054804,0.148443108681396,0.0955906168055446,0.218699744509655
"amuvatinib + veliparib",0.0675431345110785,-0.0142572003277369,0.148445394040046,0.0955791701911385,0.218699744509655
"erlotinib + TWS.119",0.0675619555214852,-0.014238296874962,0.148463884637346,0.0954865969327225,0.218585194147858
"AZD.5438 + XMD.1150",0.0676229123332801,-0.0141770726504181,0.148523770930759,0.0951872655228161,0.218160464132076
"GSK.3.inhibitor.IX + olaparib",0.0676332744626051,-0.0141666650022493,0.148533951022237,0.0951364564169427,0.218095480191936
"lapatinib + SAR.245408",0.0676464914642952,-0.0141533899150873,0.148546935807913,0.0950716803356292,0.21799053017616
"HG.6.64.01 + QL.XI.92",0.0676507209048361,-0.0141491418811051,0.148551090933437,0.0950509594346546,0.21798657283615
"ON.01910 + SB.525334",0.0676861424693656,-0.0141135644805807,0.148585889997564,0.0948775635330609,0.217675913455699
"GSK.1904529A + PHA.793887",0.0677127879447729,-0.014086801642789,0.148612067071966,0.0947472950967665,0.217507493204739
"BMS.777607 + TGX.221",0.0677275381186591,-0.0140719864500426,0.148626557903687,0.0946752437135812,0.217385573600852
"linsitinib + TG.101348",0.0677755951368044,-0.0140237173471263,0.148673769727335,0.0944407994371265,0.2170209480057
"HG.6.64.01 + PF.431396",0.0677970595475491,-0.0140021580866816,0.148694856517324,0.0943362362264433,0.216824083103277
"FR.180204 + Y.39983",0.0678630388199862,-0.013935886780331,0.148759674563841,0.0940153997945267,0.216173257471847
"KIN001.266 + lapatinib",0.0678927506397856,-0.013906043216992,0.148788863232789,0.093871205869761,0.215928233826694
"CHIR.99021 + SB.203580",0.0678951297000899,-0.013903653601526,0.148791200397695,0.0938596677473398,0.215928233826694
"BMS.345541 + TWS.119",0.0678994648766442,-0.0138992991887189,0.1487954592292,0.0938386456416371,0.215928233826694
"dovitinib + GSK.429286A",0.0680064697223275,-0.0137918185526048,0.148900578704408,0.0933209514540472,0.215024915904253
"linifanib + SYK.inhibitor",0.0680748809230756,-0.0137231021751166,0.148967783576818,0.0929911746937511,0.214505873524721
"JNK.9L + linifanib",0.0681352033187893,-0.0136625100451456,0.1490270416581,0.0927011647710673,0.213879888804336
"NVP.AEW541 + PHA.665752",0.0681461469961887,-0.01365151736823,0.149037792185516,0.0926486289342687,0.2138446632441
"LDN.193189 + saracatinib",0.0681570906735881,-0.0136405246715419,0.14904854269381,0.0925961169456801,0.213776992477262
