"","combinationPotential"
"canertinib + WH.4025",0.182929182460604
"JNK.9L + neratinib",0.18294577879889
"alvocidib + PD.173074",0.182982693078594
"AZ.628 + linifanib",0.183048005537142
"saracatinib + TPCA.1",0.183148522349631
"ruxolitinib + WH.4023",0.18319683613442
"AZD.5438 + PD.184352",0.183201462992366
"masitinib + NU.7441",0.18323204048836
"GSK.429286A + PD.173074",0.183244311720305
"doramapimod + TWS.119",0.183258292878013
"GSK.429286A + NVP.TAE684",0.183258359933925
"GSK.3.inhibitor.II + GSK.429286A",0.183260539251074
"dasatinib + HG.6.64.01",0.183327025188087
"BIX.02189 + dasatinib",0.183421205216866
"PF.04217903 + WH.4025",0.183471597734935
"CGP.60474 + WYE.125132",0.183564838980943
"NU.7441 + saracatinib",0.183565911875539
"AT.7519 + ponatinib",0.183613387461425
"AT.7519 + AT7867",0.183790415069811
"GSK.429286A + YM.201636",0.183895424628421
"CYT387 + SB.239063",0.183905483015261
"afatinib + AZ.628",0.183932975939291
"BMS.777607 + VX.745",0.183940050338035
"AT.7519 + NU.7441",0.183956814316102
"alvocidib + WH.4023",0.184022093246694
"trametinib + WH.4023",0.184026485408948
"CG.930 + trametinib",0.184085226388094
"GSK.429286A + trametinib",0.184102426229591
"amuvatinib + CG.930",0.184156205071229
"CG.930 + CYT387",0.184179205249137
"SYK.inhibitor + WH.4025",0.184212967900964
"JNK.9L + NVP.TAE684",0.184218734709419
"AS.601245 + TWS.119",0.184228122537136
"HG.5.88.01 + ibrutinib",0.184235599271354
"gefitinib + TAK.715",0.184312545930681
"BMS.777607 + SB.239063",0.184363072560574
"CGP.60474 + NVP.AUY922",0.184524912004832
"fostamatinib + ON.01910",0.184553578407326
"GSK.429286A + JNJ.38877605",0.184629552755925
"AT7867 + CG.930",0.184679643522389
"afatinib + masitinib",0.18471206505597
"AZD.5438 + AZD.8330",0.184788408212086
"AS.601245 + WH.4023",0.184837962531252
"AS.601245 + WH.4025",0.184879134861384
"PD.173074 + TAK.715",0.184928353900988
"AT.7519 + fostamatinib",0.184980724568469
"alvocidib + enzastaurin",0.185114735809136
"alvocidib + canertinib",0.185125163003493
"neratinib + saracatinib",0.185142564012727
"crizotinib + ibrutinib",0.185198890979031
"fostamatinib + TGX.221",0.185234698836182
"GSK.429286A + SU.11274",0.185275938222226
"afatinib + Y.27632",0.18533504800889
"HG.5.88.01 + masitinib",0.185360529255552
"AZ.628 + BMS.777607",0.185401969809333
"JNJ.38877605 + TAK.715",0.185435967156853
"AT.7519 + enzastaurin",0.185478949996616
"afatinib + WH.4025",0.18577392895468
"AZ.628 + NVP.BGJ398",0.185783417366266
"alvocidib + dasatinib",0.185788882423116
"lapatinib + TGX.221",0.185793844560624
"GSK.429286A + pelitinib",0.18582257801903
"dasatinib + ON.01910",0.185849366855981
"CG.930 + YM.201636",0.185913472308109
"AT.7519 + ON.01910",0.185978650654833
"AZD.5438 + MK.2206",0.18603920214361
"ibrutinib + neratinib",0.186117992840524
"AZD.5438 + SB.239063",0.186121781499567
"afatinib + AS.601245",0.186246170216823
"saracatinib + Y.39983",0.186330627138324
"AT.7519 + KIN001.266",0.186416056370553
"neratinib + TWS.119",0.186436206672189
"alvocidib + NVP.TAE684",0.18648961670631
"BMS.509744 + CG.930",0.186513153331516
"amuvatinib + WH.4025",0.186520127146392
"TWS.119 + WH.4025",0.186557477289525
"enzastaurin + GSK.429286A",0.186561400060392
"AT.7519 + NVP.BGJ398",0.186687398119543
"doramapimod + ibrutinib",0.186795358138293
"doramapimod + Y.39983",0.186798107430696
"TAK.715 + WZ.3105",0.186799616188722
"dasatinib + GSK.429286A",0.186807696426151
"afatinib + HG.5.88.01",0.186838776841486
"AZD.5438 + fostamatinib",0.18687022606434
"AT.7519 + pelitinib",0.186892689794949
"CYT387 + WH.4025",0.186914415910524
"SB.525334 + TAK.715",0.18694237822594
"GSK.429286A + SB.525334",0.187017782599284
"ibrutinib + lapatinib",0.187067973949616
"HG.6.64.01 + TGX.221",0.187068007477573
"alvocidib + masitinib",0.187160678748326
"BIX.02189 + GSK.429286A",0.187166043221308
"KU.60019 + TAK.715",0.187175531632893
"alvocidib + TG.101348",0.187186327634768
"AT.7519 + YM.201636",0.187229142834751
"CG.930 + nintedanib",0.187233434413136
"AKT.inhibitor.1.2 + AT.7519",0.18724389513545
"BMS.777607 + WH.4023",0.187283156372083
"alvocidib + PD.0325901",0.187379415134142
"canertinib + saracatinib",0.187408752095759
"AT.7519 + BIX.02189",0.187450863208663
"doramapimod + NU.7441",0.187550407710424
"doramapimod + VX.745",0.187600096141414
"AZ.628 + ibrutinib",0.187667520861199
"AZ.628 + masitinib",0.187670337209514
"KIN001.127 + TAK.715",0.187815177980012
"afatinib + doramapimod",0.18781658615417
"NU.7441 + VX.745",0.187874824213974
"AZ.628 + JNK.9L",0.187927731328753
"TAK.715 + TG.101348",0.187947982214258
"PHA.793887 + TAK.715",0.187953145519502
"alvocidib + CYT387",0.187991132693802
"GSK.429286A + ON.01910",0.188029421619706
"SB.203580 + TAK.715",0.188073779105671
"AT.7519 + TPCA.1",0.188269615897448
"GSK.1059615 + TAK.715",0.188283094135814
"fostamatinib + KIN001.266",0.188285441092743
"doramapimod + SB.239063",0.188299724002056
"ABT.737 + GSK.429286A",0.188522483742609
"dasatinib + JNK.9L",0.188615859100441
"AZD.8330 + saracatinib",0.188658976052029
"AT.7519 + PD.173074",0.188822324254312
"masitinib + neratinib",0.188823397148909
"amuvatinib + AT.7519",0.188857193328691
"KIN001.266 + SB.239063",0.188934978186921
"WH.4025 + YM.201636",0.18896776852802
"GSK.429286A + JNK.9L",0.189028856464096
"crizotinib + doramapimod",0.189047799759311
"AZD.8055 + BMS.387032",0.189059668655783
"SAR.245409 + TAK.715",0.189077371416621
"AZ.628 + NVP.TAE684",0.189170143271243
"neratinib + WH.4025",0.189305227406506
"CG.930 + JNK.9L",0.189319141508301
"saracatinib + trametinib",0.18933121157251
"AZD.5438 + dasatinib",0.189528355954576
"CG.930 + foretinib",0.189564968482674
"SB.239063 + TGX.221",0.18965727094591
"NU.7441 + Y.27632",0.189701460792094
"CG.930 + NU.7441",0.189814215308572
"alvocidib + WH.4025",0.189821222651403
"AT.7519 + AZD.5438",0.189887708588417
"SB.216763 + TAK.715",0.189890357296951
"AS.601245 + GSK.429286A",0.189906685411588
"AZD.8055 + CGP.60474",0.189915670903832
"SB.203580 + WH.4025",0.190308819717456
"BMS.387032 + GSK.2126458",0.190368164199813
"AT.7519 + dasatinib",0.190454699854594
"fostamatinib + SB.239063",0.190499426148076
"AZ.628 + TGX.221",0.190659555666571
"SB.239063 + WH.4023",0.190814555407777
"GSK.429286A + NVP.BGJ398",0.190926337613526
"saracatinib + WH.4023",0.190969152813509
"afatinib + SB.239063",0.190986620878655
"nintedanib + VX.745",0.191073055949567
"CG.930 + neratinib",0.191189465013264
"alvocidib + Y.27632",0.191245389644095
"canertinib + CG.930",0.191306376996302
"AT.7519 + TG.101348",0.191408670790466
"afatinib + WH.4023",0.191425233600796
"CG.930 + NVP.BGJ398",0.191482700517609
"BIX.02189 + TAK.715",0.191509556410472
"AZD.5438 + nintedanib",0.191608665048803
"AZD.5438 + NU.7441",0.191633609848167
"HG.6.64.01 + Y.39983",0.191635185662105
"saracatinib + WH.4025",0.191636996171736
"WH.4023 + Y.39983",0.191789447788276
"alvocidib + nintedanib",0.191855397277991
"GSK.429286A + olaparib",0.191901531745631
"neratinib + WH.4023",0.191947833853052
"AT.7519 + doramapimod",0.191961278563461
"AT.7519 + neratinib",0.192016130299696
"CGP.60474 + CP466722",0.192018711952318
"alvocidib + ibrutinib",0.192029005034851
"BMS.387032 + NVP.AUY922",0.192050965846119
"GSK.429286A + ponatinib",0.192187223459846
"AZ.628 + WH.4023",0.192326196838021
"AT.7519 + TWS.119",0.192452396064908
"afatinib + AT.7519",0.192507448968879
"serdemetan + TAK.715",0.192599147928905
"AZD.6482 + TAK.715",0.192665633865918
"BIX.02189 + WH.4025",0.192790860782077
"PF.04217903 + TAK.715",0.192833743037972
"AT.7519 + PD.0325901",0.19288718660005
"NVP.BGJ398 + VX.745",0.192996085401572
"HG.6.64.01 + masitinib",0.193080844074678
"NVP.TAE684 + SB.239063",0.193210329041266
"AT.7519 + NVP.TAE684",0.193258475186274
"AKT.inhibitor.1.2 + AZD.5438",0.193261794453931
"nintedanib + WH.4023",0.193307258362449
"BMS.777607 + WH.4025",0.193326838688831
"nintedanib + WH.4025",0.193388563656073
"HG.5.88.01 + Y.27632",0.193463867445549
"CG.930 + lapatinib",0.193561869661328
"amuvatinib + WH.4023",0.193618397795369
"AT.7519 + canertinib",0.193697590827757
"VX.745 + Y.27632",0.193776683276277
"JNK.9L + TAK.715",0.193825868787925
"AT.7519 + HG.5.88.01",0.193938019801192
"alvocidib + trametinib",0.193994078543848
"AZD.5438 + trametinib",0.194033440364348
"saracatinib + YM.201636",0.19404175529747
"SB.239063 + VX.745",0.19405892161101
"nintedanib + SB.239063",0.194322082538703
"AZD.8330 + TAK.715",0.1943283522665
"AZD.5438 + NVP.TAE684",0.194411501597712
"AZD.5438 + HG.6.64.01",0.194490560518275
"AT.7519 + trametinib",0.194501825911536
"crizotinib + TAK.715",0.194520232759454
"dasatinib + ibrutinib",0.194734912262578
"AZD.5438 + ponatinib",0.194866978881788
"dasatinib + Y.27632",0.19486878939142
"AZD.5438 + HG.5.88.01",0.194988249499124
"PD.173074 + saracatinib",0.194988450666861
"AZD.5438 + WH.4023",0.1951157563163
"linifanib + TAK.715",0.195429175650238
"masitinib + VX.745",0.195489928306752
"roscovitine + TAK.715",0.195535056935708
"CG.930 + crizotinib",0.195554939013696
"amuvatinib + GSK.429286A",0.195609019606939
"GSK.429286A + Y.39983",0.195650694856414
"linifanib + WH.4023",0.195831209372237
"crizotinib + GSK.429286A",0.195839658417183
"BMS.777607 + saracatinib",0.19585893699196
"afatinib + saracatinib",0.195900344017785
"CG.930 + olaparib",0.195964281830132
"neratinib + Y.27632",0.196073381799391
"alvocidib + AZD.8330",0.19652657918245
"AZD.5438 + saracatinib",0.196622267969256
"AT.7519 + AZD.8330",0.196783805661908
"AT.7519 + masitinib",0.196876074597188
"CG.930 + NVP.TAE684",0.196934413240861
"HG.6.64.01 + ibrutinib",0.196958318673584
"SB.239063 + Y.39983",0.197045658999312
"ON.01910 + WH.4025",0.197053068677618
"GSK.3.inhibitor.II + TAK.715",0.197064635822484
"AT.7519 + TGX.221",0.197237472436353
"ponatinib + WH.4023",0.197264864776514
"AZ.628 + VX.745",0.197300169714323
"AT.7519 + WH.4025",0.19747129640243
"AT.7519 + saracatinib",0.197514212186281
"GSK.429286A + nintedanib",0.197552132304668
"celastrol + CGP.60474",0.197622641596417
"alvocidib + AZ.628",0.197716989264977
"JNK.9L + WH.4025",0.197746929729805
"KIN001.266 + saracatinib",0.197827128600876
"lapatinib + masitinib",0.197911250242816
"CG.930 + ibrutinib",0.197954467778272
"AT.7519 + Y.39983",0.19796888479941
"AT.7519 + CYT387",0.198057700355208
"doramapimod + NVP.TAE684",0.198193555633462
"AZ.628 + CG.930",0.198242539977373
"alvocidib + GSK.429286A",0.198492390306481
"AZD.5438 + WH.4025",0.19856481069173
"canertinib + GSK.429286A",0.198639745673689
"saracatinib + TWS.119",0.198768023633856
"CG.930 + GSK.3.inhibitor.II",0.198803093875972
"GDC.0941 + TAK.715",0.198811744088655
"fostamatinib + ibrutinib",0.198954573181784
"pelitinib + TAK.715",0.198991018070102
"nintedanib + saracatinib",0.199136797623371
"ABT.737 + TAK.715",0.19916308354098
"ibrutinib + VX.745",0.199322609556264
"AT.7519 + nintedanib",0.199460141232324
"NVP.BGJ398 + WH.4023",0.199570582319829
"KIN001.266 + WH.4025",0.19957091759939
"enzastaurin + VX.745",0.199590799677377
"AZ.628 + Y.39983",0.199603774996401
"ON.01910 + TAK.715",0.199765715024527
"lapatinib + TAK.715",0.199906297744596
"CG.930 + ruxolitinib",0.200026093131861
"AZ.628 + WH.4025",0.200072462295194
"HG.5.88.01 + saracatinib",0.200078732022991
"alvocidib + CG.930",0.200112192923213
"AT.7519 + WH.4023",0.200222198147287
"CGP.60474 + GSK.2126458",0.200567636679333
"dasatinib + masitinib",0.200873813974746
"AZD.5438 + ibrutinib",0.200891516735584
"AT.7519 + SB.239063",0.200908750105037
"AT.7519 + VX.745",0.200979494092479
"ON.01910 + WH.4023",0.201075819910451
"AZD.5438 + GDC.0941",0.201288353624383
"BMS.387032 + celastrol",0.201513862657338
"neratinib + VX.745",0.20151731603682
"KIN001.266 + WH.4023",0.201652936619381
"HG.6.64.01 + saracatinib",0.201748457766405
"CG.930 + dasatinib",0.201784735014942
"TAK.715 + YM.201636",0.201843945385474
"AT.7519 + AZ.628",0.201969272885502
"AT.7519 + Y.27632",0.202297008656709
"TGX.221 + WH.4025",0.20239195982848
"AKT.inhibitor.1.2 + TAK.715",0.202524294671339
"saracatinib + TGX.221",0.202559331385499
"olaparib + TAK.715",0.202858467810124
"CG.930 + HG.6.64.01",0.203100573181365
"AZ.628 + Y.27632",0.203525808249009
"GSK.429286A + NU.7441",0.204019675042858
"SU.11274 + TAK.715",0.204078583661785
"saracatinib + SB.239063",0.20409440885708
"BI.2536 + CGP.60474",0.204314553417054
"AT.7519 + ibrutinib",0.204504824568113
"SB.239063 + Y.27632",0.204544689307956
"NU.7441 + TAK.715",0.204983905533307
"BMS.387032 + CP466722",0.205052403147689
"dasatinib + doramapimod",0.205112954636466
"VX.745 + WH.4023",0.205187956674337
"SAR.245408 + TAK.715",0.205228525501259
"fostamatinib + Y.27632",0.205250385728658
"CG.930 + fostamatinib",0.205328539394406
"GSK.429286A + Y.27632",0.205385637503701
"TAK.715 + trametinib",0.20545198932889
"saracatinib + Y.27632",0.205556093632685
"doramapimod + HG.5.88.01",0.205709919895426
"CG.930 + TGX.221",0.205819455728115
"masitinib + SB.239063",0.205882823565208
"foretinib + TAK.715",0.205959904336359
"CG.930 + SB.203580",0.205960273143877
"foretinib + GSK.429286A",0.206045165928807
"doramapimod + lapatinib",0.206357378256324
"GSK.429286A + neratinib",0.206493702925964
"enzastaurin + TAK.715",0.206915819893687
"WH.4025 + Y.27632",0.20707397126277
"CGP.60474 + HY.11007",0.207080308046479
"ibrutinib + WH.4025",0.207153700742456
"fostamatinib + masitinib",0.207319630597361
"CG.930 + KIN001.266",0.207328113170263
"dasatinib + VX.745",0.207409083184326
"fostamatinib + GSK.429286A",0.207624936165915
"AZ.628 + TAK.715",0.207778695372744
"GSK.429286A + WH.4025",0.207932018716143
"doramapimod + neratinib",0.208029685652361
"HG.6.64.01 + VX.745",0.20810730287081
"ibrutinib + saracatinib",0.208283861087811
"ruxolitinib + TAK.715",0.208432658157132
"SB.239063 + WH.4025",0.208611496275149
"CG.930 + Y.27632",0.208902820685995
"CGP.60474 + XMD.1150",0.208918746465158
"AT7867 + TAK.715",0.209086285661958
"alvocidib + TAK.715",0.209305022047775
"CG.930 + HG.5.88.01",0.209997810205365
"ponatinib + VX.745",0.210219228827672
"AS.601245 + TAK.715",0.210259898238462
"BMS.509744 + TAK.715",0.210397094634961
"CGP.60474 + WZ.3105",0.210525003787611
"HG.6.64.01 + Y.27632",0.210588673376309
"AT.7519 + CG.930",0.211230633152401
"ibrutinib + SB.239063",0.211391299118194
"CYT387 + TAK.715",0.211517498345081
"alvocidib + CGP.60474",0.211571511882413
"AZ.628 + saracatinib",0.211605140422415
"doramapimod + HG.6.64.01",0.211721515958155
"HG.5.88.01 + VX.745",0.21178998004458
"TGX.221 + WH.4023",0.211912759419941
"fostamatinib + VX.745",0.212252028808058
"BMS.777607 + CG.930",0.212450313140633
"BMS.387032 + OSI.027",0.212609839155917
"GSK.429286A + TPCA.1",0.212623149754502
"lapatinib + Y.27632",0.212636292713307
"GSK.429286A + KIN001.266",0.212642093049718
"NVP.TAE684 + VX.745",0.212677263875702
"dasatinib + SB.239063",0.212683801827148
"AZ.628 + dasatinib",0.212723398343342
"CGP.60474 + XMD.885",0.212783748664383
"BI.2536 + BMS.387032",0.212987229830158
"CGP.60474 + OSI.027",0.213484047084147
"amuvatinib + TAK.715",0.213508120156651
"AZD.5438 + neratinib",0.213561060799386
"HG.6.64.01 + TAK.715",0.213832503132245
"BMS.387032 + HY.11007",0.213928426614743
"BMS.387032 + QL.X.138",0.214016236331857
"VX.745 + Y.39983",0.214711337918421
"CGP.60474 + sorafenib",0.214849540153604
"GSK.429286A + ibrutinib",0.215088628008794
"NVP.TAE684 + TAK.715",0.215420856526123
"CG.930 + Y.39983",0.215441576803013
"CGP.60474 + nilotinib",0.215457469054221
"canertinib + TAK.715",0.215708023470408
"neratinib + TAK.715",0.215781650862077
"AT.7519 + GSK.429286A",0.215830635205989
"GSK.429286A + lapatinib",0.215832244547883
"GSK.429286A + TGX.221",0.215896350000011
"CG.930 + TWS.119",0.215924077619733
"CGP.60474 + QL.X.138",0.216277529333295
"ibrutinib + WH.4023",0.216409663008418
"ponatinib + TAK.715",0.216638759532679
"CG.930 + SB.239063",0.216684726360538
"CGP.60474 + GSK.3.inhibitor.IX",0.216949429574214
"AZ.628 + doramapimod",0.216976017243428
"A.443644 + CGP.60474",0.217293728155751
"CG.930 + WH.4025",0.21745295241943
"WH.4023 + Y.27632",0.217558599009207
"TAK.715 + TGX.221",0.217635243916929
"AZD.5438 + GSK.429286A",0.217699047617451
"GSK.429286A + saracatinib",0.217850526923263
"CGP.60474 + MLN.8054",0.218144164763082
"CGP.60474 + GSK.461364",0.218205789146456
"CG.930 + masitinib",0.218296348155973
"nintedanib + TAK.715",0.218480517219016
"masitinib + WH.4023",0.218509250677422
"alvocidib + BMS.387032",0.218567790488832
"BMS.387032 + XMD.1150",0.218718163372091
"CGP.60474 + XMD.892",0.21895249025751
"CG.930 + WH.4023",0.21904995602599
"GSK.429286A + TWS.119",0.219083651621905
"HG.5.88.01 + TAK.715",0.21908915020671
"TAK.715 + TPCA.1",0.219322203029796
"SB.239063 + TAK.715",0.219338933479907
"AZD.7762 + CGP.60474",0.219556462859302
"CGP.60474 + tozasertib",0.219574769123351
"VX.745 + WH.4025",0.219611012843932
"AZD.1480 + TAK.715",0.220408911144001
"GSK.429286A + SB.203580",0.220621243690196
"GSK.429286A + HG.5.88.01",0.220743855425777
"AZD.5438 + TAK.715",0.220862779086183
"masitinib + WH.4025",0.220863114365745
"BMS.387032 + XMD.885",0.220882225300741
"CGP.60474 + KIN001.242",0.220949717076438
"BMS.387032 + WZ.3105",0.221003764141725
"AZ.628 + AZD.5438",0.221059621716644
"afatinib + GSK.429286A",0.221116216906598
"CGP.60474 + sirolimus",0.221523648629534
"AZ.628 + GSK.429286A",0.222031429525179
"CGP.60474 + JWE.035",0.222340087889346
"CG.930 + TPCA.1",0.222360372302807
"GSK.429286A + WH.4023",0.222626181939035
"GSK.429286A + masitinib",0.222815078443892
"BMS.387032 + sirolimus",0.223015340925879
"A.443644 + BMS.387032",0.223548167204756
"CGP.60474 + XMD.16144",0.223883748517698
"doramapimod + saracatinib",0.224069493394679
"CGP.60474 + CP.724714",0.224275019765778
"AT.7519 + TAK.715",0.224717890538348
"TAK.715 + WH.4023",0.224993557393679
"CGP.60474 + GW.843682X",0.225006633296572
"BMS.387032 + nilotinib",0.225033690357171
"CGP.60474 + PF.477736",0.225107619500446
"KIN001.266 + TAK.715",0.225183929128607
"NVP.BGJ398 + TAK.715",0.225928450922511
"afatinib + CG.930",0.22594866828006
"CGP.60474 + tivantinib",0.225951719324068
"doramapimod + WH.4023",0.226063870337335
"GSK.429286A + HG.6.64.01",0.226101656343898
"TAK.715 + TWS.119",0.226480488720253
"BMS.387032 + XMD.892",0.226821333922308
"AT.7519 + CGP.60474",0.226967716978788
"BMS.777607 + GSK.429286A",0.227102398778577
"CGP.60474 + CHIR.99021",0.227366934352472
"CGP.60474 + ZG.10",0.227391610928186
"doramapimod + WH.4025",0.227815136070067
"barasertib + CGP.60474",0.228253949959945
"AZD.7762 + BMS.387032",0.22859271642872
"saracatinib + VX.745",0.229006049071936
"BX.912 + CGP.60474",0.229114109674555
"BMS.387032 + JWE.035",0.229179656828796
"doramapimod + fostamatinib",0.229487577577928
"BMS.387032 + sorafenib",0.229504743891469
"CGP.60474 + PHA.793887",0.229854474001899
"dasatinib + TAK.715",0.229981444371777
"AZD.5438 + CG.930",0.23009597586993
"fostamatinib + TAK.715",0.230115992059742
"BMS.387032 + GSK.3.inhibitor.IX",0.230175504181879
"CGP.60474 + JW.7.24.1",0.230491941031869
"TAK.715 + Y.27632",0.230623739427431
"CGP.60474 + THZ.2.98.01",0.230670008006895
"CGP.60474 + imatinib",0.230716108946579
"BMS.387032 + KIN001.242",0.23081166362156
"BMS.387032 + PF.477736",0.230967367449845
"CGP.60474 + ZM.447439",0.231377112601755
"BMS.387032 + GSK.461364",0.231780185690394
"masitinib + saracatinib",0.231895320691757
"CGP.60474 + XMD.1185H",0.231926334051181
"GSK.429286A + SB.239063",0.232047202333043
"CGP.60474 + MK.1775",0.232896431933954
"CG.930 + doramapimod",0.233104741125412
"CGP.60474 + KIN001.244",0.233202542173454
