"","combinationPotential","P","FDR"
"dasatinib + HG.6.64.01",0.0479877346224317,0.236626696171362,0.411834275105004
"BMS.509744 + masitinib",0.0479942373872632,0.236563106079665,0.41179282677474
"IGF2 + NU.7441",0.0480232619229747,0.236279424088739,0.411411344788627
"IL6 + PHA.793887",0.0480890297233848,0.235637506489399,0.410561276453173
"AS.601245 + pelitinib",0.0481266188761915,0.235271176040302,0.410061024502567
"SCF + TG.101348",0.0481555905438963,0.234989103063622,0.409707339848043
"saracatinib + sorafenib",0.0481648424450793,0.234899075351548,0.409584863514034
"BIX.02189 + KIN001.266",0.0481671686373768,0.234876443645689,0.409579892380634
"SAR.245409 + SB.203580",0.0481741472142692,0.234808557769272,0.409495999087893
"LDN.193189 + Y.27632",0.0481764205385599,0.234786446423916,0.409491927194541
"KGF + motesanib",0.0481855667037294,0.234697501688042,0.409405768319512
"PHA.665752 + ruxolitinib",0.0482068196424472,0.234490912786694,0.409128257848974
"LDN.193189 + TPCA.1",0.0482180276598804,0.234382017168567,0.408993262050593
"KIN001.266 + PD.173074",0.048226063596908,0.234303963064262,0.408891517843118
"ALW.II.49.7 + doramapimod",0.0482357913101519,0.234209501097104,0.408795576980244
"doramapimod + tivozanib",0.0482526033363018,0.234046309637937,0.408614071447143
"brivanib + Y.27632",0.048253872168464,0.23403399656418,0.408614071447143
"IL4 + ON.01910",0.048254982396606,0.234023223000272,0.408614071447143
"AZ.628 + olaparib",0.0482550352646127,0.234022709982165,0.408614071447143
"afatinib + XMD.132",0.0482596876492077,0.233977567501738,0.408614071447143
"INS + linifanib",0.0482604806693091,0.233969873374857,0.408614071447143
"lapatinib + neratinib",0.0482782443195806,0.233797571806323,0.408420865757338
"tivozanib + Y.27632",0.0483087491594814,0.233501894234238,0.408029989262995
"lapatinib + TGX.221",0.0483091721035355,0.233497796578056,0.408029989262995
"amuvatinib + olaparib",0.0483097007836031,0.233492674579342,0.408029989262995
"HRG + XMD.1527",0.0483279402459355,0.233316014280811,0.407820478785959
"brivanib + CG.930",0.0483300549662059,0.233295538045134,0.407819114458636
"AT.7519 + AZD.7762",0.0483326983665439,0.233269944538084,0.407808803749204
"BMS.345541 + SB.525334",0.0483443293280312,0.233157356701555,0.407680816404527
"IGF1 + nintedanib",0.0483803853086419,0.232808578724634,0.407174122060333
"CG.930 + LDN.193189",0.0483983604309405,0.232634839118751,0.406941683932389
"FR.180204 + nintedanib",0.0484024841354678,0.23259499415345,0.406941683932389
"canertinib + IFNG",0.0484120003766847,0.232503062669235,0.406845974446817
"GSK.1904529A + linifanib",0.0484449900129032,0.232184565993332,0.406494768196326
"CYT387 + neratinib",0.048449007981417,0.232145795845132,0.406494768196326
"GSK.1904529A + serdemetan",0.0484661372156074,0.231980564008346,0.406378135224773
"SB.525334 + SB.590885",0.0484753891167905,0.23189135306588,0.406290603873931
"A.443644 + AT.7519",0.0485145114417933,0.231514386828761,0.405698789241395
"FGF1 + HG.6.64.01",0.0485145643098,0.231513877708839,0.405698789241395
"NPK76.II.72.1 + SYK.inhibitor",0.0485221773027735,0.231440572721008,0.405698789241395
"ALW.II.49.7 + pazopanib",0.0485250321751386,0.231413087590776,0.405698789241395
"BNGF + NVP.AEW541",0.0485288386716254,0.231376444348065,0.405697405086885
"BIX.02189 + CG.930",0.0485336496602406,0.23133013724274,0.405650560784907
"ON.01910 + Y.27632",0.0485339140002744,0.231327593086631,0.405650560784907
"GDNF + WH.4025",0.048538407780849,0.23128434546621,0.405638968086002
"ibrutinib + WH.4025",0.0485567001111881,0.231108361339677,0.405433341514814
"masitinib + TGX.221",0.0485865705350078,0.230821192468925,0.404998187548645
"neratinib + SAR.245408",0.0486087750978472,0.23060788577645,0.404692506389285
"canertinib + GAS6",0.0486234724037266,0.23046677395634,0.404513437445111
"motesanib + SB.216763",0.0486341517410923,0.230364277886072,0.404464443147932
"BIX.02189 + fostamatinib",0.0486372180854844,0.230334854295873,0.404453315217974
"EPR + SCF",0.0486382754456196,0.230324708848315,0.404453315217974
"JNJ.38877605 + KU.55933",0.0486630705407903,0.230086888953703,0.404086439582304
"KIN001.127 + NVP.AEW541",0.0486772391666021,0.229951070105316,0.403882166222807
"LDN.193189 + SGX523",0.0486935225126843,0.229795050045139,0.403676618837249
"SAR.245408 + WH.4025",0.0487017699217389,0.229716055560393,0.403572089464915
"AT7867 + olaparib",0.0487040432460296,0.22969428482773,0.403568083295967
"neratinib + SU.11274",0.0487393590745457,0.2293562670564,0.403076800684928
"XMD.1527 + Y.39983",0.0487403106986673,0.229347163681037,0.403076800684928
"TG.101348 + Y.27632",0.0487475007475868,0.229278390912321,0.403008349934679
"EGF + WZ.3105",0.0487859357885016,0.228911008297689,0.402465087697371
"HG.5.88.01 + IL4",0.0488078760113073,0.228701479465325,0.402233316385715
"GSK.3.inhibitor.IX + NVP.AEW541",0.0488220446371191,0.228566241686751,0.402078854147314
"crizotinib + WH.4025",0.0488292346860385,0.228497635291794,0.40201138893295
"pazopanib + tivozanib",0.0488509105688103,0.228290895719058,0.401681788473726
"amuvatinib + AS.601245",0.0488578362776959,0.228224867928602,0.401599737854137
"BIX.02189 + GW.5074",0.0488723221115483,0.228086807875173,0.401425027102706
"NVP.BGJ398 + pazopanib",0.0488724807155686,0.228085296597284,0.401425027102706
"SCF + tivozanib",0.0488880767775629,0.22793672235668,0.401263201251269
"foretinib + SCF",0.0488999192110773,0.227823952615664,0.401098780959097
"foretinib + Y.27632",0.0489000249470908,0.227822945921628,0.401098780959097
"HG.5.113.01 + SB.203580",0.0489035671035438,0.227789223498537,0.401098780959097
"SB.216763 + WH.4023",0.0489061047678683,0.227765066332265,0.401098780959097
"CG.930 + serdemetan",0.0489103870764159,0.227724305243696,0.401093863931266
"HRG + ON.01910",0.0489203262616868,0.227629719245739,0.40096137530432
"ibrutinib + IGF1",0.0489382485159786,0.227459233173584,0.400786381846957
"KU.60019 + olaparib",0.0489472360771279,0.22737377287142,0.400680965197925
"doramapimod + serdemetan",0.0489556949582096,0.227293360505049,0.400607450001493
"JNK.9L + NPK76.II.72.1",0.0489713967562175,0.22714414866569,0.400429895402111
"GSK.1904529A + NU.7441",0.0489853539100022,0.227011574416831,0.400281159829252
"masitinib + OSI.930",0.048999311063787,0.226879055216803,0.40011563898468
"PHA.665752 + ZG.10",0.0490164402979774,0.22671649324351,0.399863007589447
"enzastaurin + NU.7441",0.0490211455505791,0.226671853386795,0.399818331734133
"AT7867 + WH.4025",0.0490275425793971,0.226611173276083,0.399745353029014
"NVP.TAE684 + OSI.930",0.0490343096842625,0.226546995327732,0.399700245846627
"KIN001.055 + TAK.715",0.0490428743013577,0.226465788656718,0.399591020019259
"ABT.737 + olaparib",0.0490853273107863,0.226063570058842,0.39901732858566
"BMS.777607 + SAR.245408",0.0491090650458218,0.22583889006332,0.398722719786077
"SB.239063 + sunitinib",0.0491165723027818,0.225767866244336,0.398665311142351
"EPG + WZ.3105",0.0491237623517012,0.22569985834474,0.398579212527607
"AS.601245 + lapatinib",0.0491565933838995,0.225389507670902,0.398298926061614
"NU.7441 + veliparib",0.0491812827430566,0.225156320308614,0.398054057138464
"foretinib + fostamatinib",0.0491841904834285,0.225128868447119,0.398046140386478
"KIN001.220 + pazopanib",0.0491949226888009,0.225027566766655,0.397934989962452
"ALW.II.49.7 + enzastaurin",0.0492389617384323,0.224612220669693,0.397336235898048
"KIN001.266 + OSI.930",0.0492720042426577,0.224300945473026,0.396853403141457
"motesanib + SU.11274",0.0492892920808683,0.224138208906264,0.39673497637315
"BNGF + SCF",0.0492967993378283,0.224067566654466,0.396643843305752
"BNGF + veliparib",0.0493120253237753,0.223924340991082,0.396484502891249
"BNGF + YM.201636",0.0493169420484041,0.223878104988022,0.396444029922345
"IL6 + WH.4025",0.0493205370728638,0.223844302328181,0.396418074239422
"dasatinib + veliparib",0.0493386707991826,0.223673853230362,0.39621788048489
"lapatinib + SAR.245408",0.0493891068776321,0.223200263123665,0.39548045937349
"CG.930 + SU.11274",0.0494226780619251,0.2228854297967,0.395024027165153
"BIX.02189 + Y.39983",0.049431084075,0.222806647170058,0.394918202046159
"BMS.777607 + quizartinib",0.0494465215329741,0.22266201639809,0.394695634923281
"WZ.3105 + XMD.1185H",0.0494743829725368,0.222401157275989,0.394368276317259
"AT.7519 + WZ.4.145",0.0494846922338551,0.22230468979746,0.394298518669368
"AZ.628 + MGCD.265",0.049514086845614,0.222029797918506,0.393912175109295
"serdemetan + Y.27632",0.0495154614137897,0.222016949208797,0.393912175109295
"HG.6.64.01 + KIN001.127",0.0495197965903441,0.221976429834891,0.39388499067283
"AZ.628 + GSK.1904529A",0.0495210654225064,0.221964571505535,0.39388499067283
"LDN.193189 + WH.4025",0.0495289956235204,0.22189046720185,0.393799949762708
"CG.930 + CHIR.99021",0.049560875031597,0.221592746278687,0.393372719859953
"PDGFBB + SGX523",0.0495977769003158,0.221248477390311,0.392896309849381
"JNK.9L + tivantinib",0.0496691487094425,0.220583713203389,0.391883858051426
"QL.XI.92 + SCF",0.0496873881717749,0.220414058492588,0.391616054157158
"crizotinib + serdemetan",0.0496976445650864,0.22031869947126,0.391480218935202
"PHA.793887 + SU.11274",0.0497013981935664,0.22028380741554,0.391451812250788
"EPR + rondual.kinase.inhibitor",0.0497145623272498,0.220161470752373,0.39126799531359
"IFNA + SYK.inhibitor",0.0497532088401917,0.219802602666001,0.390764376303101
"GSK.3.inhibitor.II + IL17A",0.0497547948803945,0.21978788378825,0.390764376303101
"HG.6.64.01 + XMD.132",0.049768593430159,0.219659859323656,0.390577676870384
"roscovitine + SGX523",0.0497907979929984,0.219453955046021,0.390412715283349
"motesanib + PF.04217903",0.0497964548697218,0.219401520577971,0.390352971738054
"WH.4023 + Y.39983",0.0497994154781004,0.219374081816295,0.390337693399347
"afatinib + erlotinib",0.0498218315129668,0.21916641093176,0.390001693430132
"HRG + SU.11274",0.0498283342777984,0.219106193141669,0.389961563966941
"canertinib + IL17A",0.0498315592262107,0.219076333431028,0.389942808836476
"quizartinib + WH.4023",0.0498437188677657,0.218963773852551,0.389909176246208
"linsitinib + quizartinib",0.0498441418118197,0.218959859482513,0.389909176246208
"NVP.AEW541 + NVP.BGJ398",0.0499100682162501,0.21835031984513,0.38908448560355
"IL6 + OSI.930",0.049934810443414,0.218121873359668,0.388744320002177
"linsitinib + SB.216763",0.0499408373961847,0.218066252101821,0.388678644746519
"brivanib + PHA.793887",0.0499577551583481,0.217910176592242,0.388493415227849
"foretinib + veliparib",0.0499683287597002,0.217812670084267,0.388420775460113
"roscovitine + WZ.3105",0.0499698090638894,0.217799021670366,0.388420775460113
"IGF1 + IGF2",0.0499729282762883,0.217770264520269,0.388420775460113
"AZ.628 + IGF2",0.0499814928933835,0.217691318213081,0.388378117777017
"CHIR.99021 + JNJ.38877605",0.0499867268260528,0.217643083353409,0.388358986893803
"HG.5.88.01 + PHA.793887",0.050017813214028,0.217356755486242,0.387948364718398
"dasatinib + GSK.3.inhibitor.II",0.0500279110033192,0.217263805798961,0.387815893351145
"BMS.509744 + PLX.4720",0.0500284396833868,0.217258940108956,0.387815893351145
"pelitinib + rondual.kinase.inhibitor",0.0500352596562589,0.217196179717219,0.38776203631874
"AT.7519 + MK.2206",0.0500401235128809,0.217151428315644,0.387715570811738
"SYK.inhibitor + XMD.1185H",0.0500463619376786,0.217094039464489,0.387679963876819
"roscovitine + SB.525334",0.0500687251045383,0.216888404460039,0.387346153419836
"GSK.3.inhibitor.IX + PHA.793887",0.0500927800476144,0.21666736924378,0.38698477939806
"NVP.AEW541 + SB.216763",0.0500960578640335,0.216637262682309,0.386964385878182
"FR.180204 + olaparib",0.0501042524050814,0.216562009417628,0.386896718464314
"AT7867 + BMS.777607",0.0501068429374127,0.216538223580485,0.386887605268576
"MGCD.265 + SAR.245408",0.0501210115632245,0.216408162796353,0.386721965898099
"NVP.AEW541 + tivozanib",0.0501269856479884,0.216353340548786,0.386657368324111
"ABT.737 + PLX.4720",0.0501642575927546,0.21601153312442,0.386279886421474
"fostamatinib + WH.4025",0.0501661608409979,0.215994089542918,0.386279886421474
"CG.930 + SAR.245408",0.0501778975384988,0.215886543147611,0.3861897850898
"ON.01910 + YM.201636",0.0501898457080266,0.215777098497349,0.386060710402324
"FGF1 + Y.27632",0.0502191874517787,0.215508498705109,0.385646787156512
"doramapimod + PD.0325901",0.0502333032095838,0.215379366056773,0.385449019323384
"GSK.1904529A + ON.01910",0.0502620634052615,0.215116436420395,0.385045032202689
"KIN001.127 + WH.4023",0.0502844265721212,0.214912148809841,0.384779157220628
"BNGF + MGCD.265",0.0502916694890473,0.214846014649954,0.384742414978176
"HG.6.64.01 + SU.11274",0.0503079528351296,0.214697386903029,0.384539741002191
"GSK.429286A + sunitinib",0.0503355499346586,0.214445660692568,0.384209730059731
"GSK.3.inhibitor.II + PF.477736",0.0503612966539509,0.214211004150285,0.383855737943385
"FR.180204 + GSK.1904529A",0.0503665305866202,0.214163324497557,0.383836734791519
"SU.11274 + YM.201636",0.0503737735035464,0.214097356158261,0.383751718889625
"BIX.02189 + XMD.1527",0.0503751480717222,0.214084838270165,0.383751718889625
"masitinib + NVP.TAE684",0.0503830254047295,0.214013111298113,0.383667141345344
"ABT.737 + TPCA.1",0.0503974583705751,0.213881736948433,0.383564459142062
"KIN001.127 + masitinib",0.050397934182636,0.213877406914272,0.383564459142062
"NPK76.II.72.1 + WZ.3105",0.0504024808312174,0.213836034213667,0.383564459142062
"Y.27632 + Y.39983",0.0504242624500027,0.213637910000313,0.383326392068152
"linsitinib + NVP.BGJ398",0.0504305008748004,0.21358119003449,0.383257831775211
"lapatinib + ON.01910",0.050439858511997,0.213496130411091,0.383138401481371
"ABT.737 + PHA.793887",0.0504439293485176,0.213459134684755,0.383105213034805
"dovitinib + GSK.3.inhibitor.II",0.0504455682567272,0.213444241604514,0.383105213034805
"TGX.221 + YM.201636",0.0504468370888894,0.213432711991628,0.383105213034805
"HG.6.64.01 + quizartinib",0.0504605827706471,0.213307836589137,0.382933246437894
"CP.724714 + WZ.3105",0.0504698346718302,0.213223815461307,0.382815600705959
"BMS.777607 + PF.04217903",0.0504761259646347,0.213166694707664,0.382746234878329
"AZ.628 + linsitinib",0.0504786636289592,0.21314365752255,0.38273806024299
"AZ.628 + NVP.AEW541",0.0504789808369998,0.213140778000467,0.38273806024299
"crizotinib + motesanib",0.0504837389576082,0.213097588530712,0.38273806024299
"canertinib + TG.101348",0.0504888142862572,0.213051526709739,0.38273806024299
"doramapimod + NVP.BGJ398",0.0504921449706831,0.213021302536596,0.382717491568135
"masitinib + pelitinib",0.0504979604514268,0.212968537573561,0.382715363056299
"dovitinib + veliparib",0.0504981719234538,0.212966619025016,0.382715363056299
"GSK.429286A + NPK76.II.72.1",0.0505109131130831,0.212851049441518,0.382610802130052
"dasatinib + SCF",0.0505760464974121,0.212260959567102,0.381764420090175
"vemurafenib + VX.745",0.0505867258347777,0.212164320421663,0.381674580247694
"doramapimod + ON.01910",0.0505869901748115,0.212161928765835,0.381674580247694
"CG.930 + IFNG",0.0505916954274132,0.212119360543162,0.381674580247694
"GSK.1904529A + IL6",0.0505918540314334,0.212117925766507,0.381674580247694
"KU.60019 + TPCA.1",0.0506215129832261,0.211849745469684,0.381346612756304
"MGCD.265 + TG.101348",0.0506280686160644,0.211790501540247,0.381333402164553
"KIN001.220 + Y.27632",0.0506420257698492,0.211664409090624,0.38120753498622
"rondual.kinase.inhibitor + SB.216763",0.0506635959166074,0.211469645421974,0.380986261111346
"rondual.kinase.inhibitor + TGX.221",0.050671420381608,0.211399027808748,0.380926661718556
"foretinib + INS",0.0506841615712373,0.211284072011862,0.380802125309903
"HG.5.88.01 + IGF2",0.0506854832714063,0.211272149718291,0.380802125309903
"AS.601245 + Y.39983",0.0506872807836362,0.21125593617775,0.380802125309903
"FR.180204 + HG.5.88.01",0.0506919331682311,0.211213975887388,0.380792040463583
"JNJ.38877605 + PDGFBB",0.0506919331682311,0.211213975887388,0.380792040463583
"CHIR.99021 + saracatinib",0.0507082165143133,0.211067162212832,0.38062677763272
"ABT.737 + Y.27632",0.0507350734617476,0.2108251758537,0.380289754440867
"GDC.0879 + GSK.3.inhibitor.II",0.0507566964765127,0.210630493769816,0.380004792541414
"AZ.628 + pazopanib",0.0507655254336417,0.210551039865733,0.379894547879041
"PD.173074 + rondual.kinase.inhibitor",0.0507706536302974,0.210504899925522,0.379877501992144
"SU.11274 + Y.39983",0.0507874656564473,0.210353688208323,0.379637711848823
"afatinib + dasatinib",0.0507875713924608,0.210352737439415,0.379637711848823
"linsitinib + PHA.665752",0.0507994666939819,0.210245795740875,0.379542235973022
"GAS6 + saracatinib",0.0508003125820901,0.210238192492921,0.379542235973022
"OSI.930 + PHA.665752",0.0508090358032056,0.210159795576762,0.379453150262681
"IL6 + rondual.kinase.inhibitor",0.0508227814849633,0.210036303878306,0.379263251775024
"HG.5.88.01 + PHA.665752",0.0508339895023965,0.209935649432938,0.379147628186516
"HG.6.64.01 + KIN001.220",0.0508533920608776,0.209761485644634,0.378965301610487
"NU.7441 + WH.4023",0.0508648644183447,0.209658555071141,0.378818392713142
"NVP.TAE684 + WH.4025",0.0508863288290894,0.20946607327902,0.378729000464145
"neratinib + SB.216763",0.0509050441034826,0.209298348535861,0.378551458576964
"afatinib + sorafenib",0.0509112825282804,0.20924246185742,0.378489946293329
"GSK.3.inhibitor.IX + ibrutinib",0.0509309494267953,0.209066347315025,0.378292781126892
"GDC.0879 + SCF",0.0509327469390251,0.209050256168995,0.378292781126892
"AS.601245 + KGF",0.0509438492204448,0.208950889514669,0.378193804046392
