"","combinationPotential","P","FDR"
"ibrutinib + NVP.AEW541",0.0615418227236607,0.128940641386397,0.271409171047375
"AT.7519 + tivantinib",0.0615873949454883,0.128657039767058,0.271060801976639
"AS.601245 + TPCA.1",0.0616222878299502,0.128440224035015,0.270967444459246
"afatinib + amuvatinib",0.0616368265318093,0.128349967802277,0.270896011813283
"PHA.793887 + YM.201636",0.0616934481670498,0.127998929464346,0.270219962202509
"AT.7519 + GSK.1070916",0.0617525017306013,0.127633607679355,0.269741666608794
"BMS.509744 + BMS.777607",0.0618171593028694,0.127234546293612,0.269010415299117
"GW.5074 + TPCA.1",0.0619014309056456,0.126715883152447,0.268152586217496
"ON.01910 + TAK.715",0.0619839578641988,0.126209550350888,0.267278243186343
"AZ.628 + SB.239063",0.0620089644313965,0.126056436693194,0.267003260887982
"brivanib + linsitinib",0.0620159958762956,0.126013409599888,0.26696139718817
"linsitinib + SAR.245408",0.062019432296735,0.125992385472994,0.26696139718817
"HG.5.113.01 + JNK.9L",0.0620205953928838,0.125985270232054,0.26696139718817
"GSK.429286A + WH.4025",0.0620250891734584,0.125957782461985,0.26696139718817
"nintedanib + PHA.665752",0.0620469765282573,0.125823967472914,0.266802250364863
"PHA.793887 + rondual.kinase.inhibitor",0.062122313437891,0.125364216876276,0.266077261489207
"canertinib + ibrutinib",0.0621492761213388,0.125199992284283,0.265777860054463
"PHA.665752 + Y.39983",0.0621822128895506,0.124999607712714,0.26545068432848
"XMD.1527 + Y.27632",0.0621985491036396,0.124900312118182,0.265288910210672
"FR.180204 + neratinib",0.0622279965834052,0.124721477949501,0.265007161812345
"alvocidib + GSK.429286A",0.0622306399837432,0.124705434360698,0.265007161812345
"JNJ.38877605 + SAR.245409",0.0622322788919528,0.124695488141918,0.265007161812345
"KIN001.266 + masitinib",0.0622427467572914,0.124631975237721,0.264964162250478
"fostamatinib + YM.201636",0.0622834022544902,0.124385540042116,0.264587295185047
"NU.7441 + veliparib",0.0623182951389521,0.12417433769749,0.264235990991358
"fostamatinib + KIN001.266",0.0623550384036507,0.123952237033818,0.26386122652571
"foretinib + Y.39983",0.062457179392712,0.123336453655499,0.262842923333427
"PHA.665752 + rondual.kinase.inhibitor",0.0624777450473418,0.123212756939032,0.262676871378846
"ON.01910 + WH.4023",0.0624809699957542,0.123193368535454,0.262676871378846
"NU.7441 + saracatinib",0.0624963545857215,0.123100909023927,0.262535965797916
"BMS.777607 + brivanib",0.062567091978767,0.122676481450625,0.261776738774149
"ibrutinib + saracatinib",0.062574599235727,0.122631504586788,0.261729430284169
"PHA.665752 + XMD.1527",0.0625890322015726,0.122545071087173,0.261642276427237
"BMS.509744 + canertinib",0.0626215988937371,0.122350216099072,0.261323484078346
"dasatinib + veliparib",0.0626266213543794,0.122320186919391,0.261307979353487
"SAR.245408 + veliparib",0.0626394682800221,0.122243401583066,0.261192566852963
"amuvatinib + saracatinib",0.0626429047004616,0.122222868667206,0.261192566852963
"afatinib + alvocidib",0.0626939751949922,0.121918034764879,0.260788698408528
"JNJ.38877605 + sunitinib",0.0627151752657032,0.121791668261736,0.260566962149828
"MGCD.265 + OSI.930",0.0627514955863476,0.121575412473921,0.260152793874831
"AKT.inhibitor.1.2 + JNJ.38877605",0.0627699993887138,0.12146535372744,0.259965758928776
"GSK.3.inhibitor.IX + neratinib",0.0627765550215521,0.121426380138612,0.25993082232246
"ruxolitinib + SB.203580",0.0627851196386473,0.12137547773061,0.259910020241996
"alvocidib + canertinib",0.0628235546795622,0.121147250294119,0.259575400368802
"CGP.60474 + WYE.125132",0.0628304803884478,0.121106161038068,0.259535817754037
"BIX.02189 + doramapimod",0.0628849344354111,0.120783471667863,0.259037772539787
"BMS.777607 + ibrutinib",0.0629682015460589,0.120291337248372,0.25817731938338
"NU.7441 + VX.745",0.0629735412147417,0.120259831662848,0.25817731938338
"lapatinib + PHA.793887",0.0629744399708567,0.120254529376217,0.25817731938338
"fostamatinib + saracatinib",0.0630146196559946,0.120017672457241,0.257780799011661
"AT.7519 + sunitinib",0.0630172630563327,0.120002102550749,0.257780799011661
"ABT.737 + MGCD.265",0.063027783789678,0.119940149959572,0.257759018901882
"HG.6.64.01 + SAR.245408",0.0630596631977546,0.119752576827639,0.257404115316349
"brivanib + WH.4023",0.063075470731776,0.119659652970391,0.257300764003787
"HG.6.64.01 + YM.201636",0.0630960892544126,0.119538532626813,0.257088493333078
"AS.601245 + GSK.3.inhibitor.IX",0.0631168663810694,0.119416577528691,0.256922505384188
"pelitinib + TWS.119",0.0631393881519494,0.119284491785379,0.256686448102195
"GSK.1904529A + KIN001.266",0.063155142817964,0.119192161682817,0.256560534738072
"AT.7519 + GDC.0879",0.0631688884997218,0.119111650862119,0.256506906604181
"NVP.TAE684 + SGX523",0.0631708446159719,0.119100197009532,0.256506906604181
"SAR.245409 + SB.239063",0.063195533975129,0.118955704826968,0.256315371497238
"dovitinib + WH.4025",0.0632180028780023,0.118824326821895,0.256080370818417
"HG.6.64.01 + XMD.132",0.0633003183645284,0.118343988713976,0.255380897796464
"GW.5074 + WH.4023",0.0633098346057452,0.118288556396086,0.255309285913388
"linifanib + linsitinib",0.063314751330374,0.118259924325349,0.255295502550359
"alvocidib + BMS.777607",0.0633220999833137,0.118217140264115,0.255263118581479
"pazopanib + Y.27632",0.0633346297009159,0.118144219830058,0.255189735887399
"FR.180204 + PHA.793887",0.0633854887234195,0.117848591873597,0.254647042052609
"OSI.930 + saracatinib",0.0634026179576099,0.117749155310798,0.254528029072653
"PHA.793887 + TPCA.1",0.0634739897667366,0.117335543040906,0.253681743017602
"NU.7441 + SB.203580",0.0635357395986328,0.116978610537441,0.25300735826679
"brivanib + canertinib",0.0635403919832278,0.116951752852739,0.25300735826679
"BIX.02189 + MGCD.265",0.0635461017279579,0.116918797750636,0.25300735826679
"SU.11274 + veliparib",0.0635761836238046,0.11674529328775,0.252738914501078
"AZ.628 + doramapimod",0.0636523135535397,0.116307097084905,0.252075589451628
"AT7867 + WH.4023",0.0636646846671217,0.116236012118131,0.252015199881736
"AZD.5438 + selumetinib",0.0636726148681358,0.116190462745757,0.251965561313361
"afatinib + NU.7441",0.0637187686380377,0.115925643011698,0.251438797808022
"ABT.737 + doramapimod",0.0637271746511126,0.115877462221144,0.251381806512259
"afatinib + BMS.509744",0.0637428235811137,0.115787808987267,0.251234807324234
"AS.601245 + HG.6.64.01",0.0637657682960478,0.115656456309989,0.250997256545658
"KIN001.266 + neratinib",0.0637949514357796,0.115489559098574,0.250682462684932
"CYT387 + foretinib",0.063799498084361,0.115463574012823,0.250673472450087
"alvocidib + TAK.715",0.0638016656726381,0.115451187388653,0.250673472450087
"PHA.793887 + saracatinib",0.06380832704149,0.115413127701005,0.25065879135063
"canertinib + ON.01910",0.0638193235868961,0.115350320543985,0.25056980476297
"NVP.AEW541 + Y.39983",0.063847396498486,0.115190102708372,0.250357166968982
"AT7867 + Y.27632",0.0638584987799057,0.115126787920251,0.250273729526957
"ON.01910 + TPCA.1",0.0638610893122369,0.115112018399262,0.250273729526957
"ibrutinib + WH.4023",0.0638662175088927,0.115082785160492,0.25027289037366
"ABT.737 + olaparib",0.0638861487474414,0.114969222626275,0.250073312899761
"JNK.9L + ruxolitinib",0.0638956121206515,0.11491533381142,0.250073312899761
"FR.180204 + masitinib",0.0639321439133231,0.114707490855486,0.249693316589067
"PHA.793887 + WH.4025",0.0639415015505197,0.114654299274053,0.24962487923905
"KIN001.266 + Y.27632",0.0639655036255889,0.114517952886797,0.249422666033191
"JNK.9L + PF.04217903",0.0640104414313353,0.114263021087191,0.249103805090541
"TAK.715 + TG.101348",0.0640147766078897,0.114238451252868,0.24909756157665
"erlotinib + TAK.715",0.064022653940897,0.114193816683971,0.249047556112743
"AT.7519 + XMD.892",0.0640334390142762,0.11413272847842,0.249037060359415
"AT7867 + MGCD.265",0.064105656711511,0.113724338070469,0.248401313988714
"BMS.777607 + QL.XI.92",0.0641068198076597,0.113717770178105,0.248401313988714
"AS.605240 + JNJ.38877605",0.0641264338381679,0.113607056506839,0.248334205804282
"AZ.628 + SGX523",0.0641334124150603,0.113567685551618,0.248295439015121
"KIN001.266 + PHA.793887",0.0641343640391819,0.113562317615683,0.248295439015121
"HG.5.88.01 + veliparib",0.0641880250660438,0.113259948099835,0.247823842357278
"GSK.429286A + nintedanib",0.0642320641156753,0.113012269585548,0.247458272422008
"neratinib + PHA.793887",0.0642428491890545,0.112951678572097,0.247372798338431
"foretinib + rondual.kinase.inhibitor",0.0642610886513869,0.112849266593617,0.2472428757977
"CYT387 + HG.6.64.01",0.0643658201727794,0.112262626446935,0.246098548444131
"BIX.02189 + olaparib",0.0643667717969011,0.112257307065473,0.246098548444131
"GSK.3.inhibitor.IX + Y.27632",0.0643798830625777,0.112184037992166,0.246020259888801
"canertinib + CHIR.99021",0.0643899279838622,0.112127929883647,0.24594421317751
"nintedanib + rondual.kinase.inhibitor",0.0643919369681191,0.112116710911604,0.24594421317751
"HG.5.88.01 + JNK.9L",0.064402986381532,0.112055022350065,0.24587828613563
"ABT.737 + foretinib",0.0645711066430304,0.111119702292029,0.244012572426966
"fostamatinib + GSK.429286A",0.064625507821987,0.110818366830745,0.243537261154659
"FR.180204 + veliparib",0.0646353412712444,0.11076396677969,0.2434643330327
"PF.562271 + TAK.715",0.0646687009835103,0.110579572778858,0.243105589503866
"KIN001.266 + rondual.kinase.inhibitor",0.0646984656713164,0.110415254305007,0.242790852348009
"brivanib + HG.6.64.01",0.0647514394140905,0.110123284249362,0.24224167338426
"AS.601245 + PHA.665752",0.064762806035544,0.110060715343554,0.242196887686025
"JNJ.38877605 + serdemetan",0.0647865966385862,0.109929847867226,0.242104197391488
"GSK.3.inhibitor.IX + nintedanib",0.0647871781866606,0.109926650420985,0.242104197391488
"ibrutinib + olaparib",0.0648219124671022,0.109735808594462,0.241836542566897
"GSK.3.inhibitor.IX + lapatinib",0.0648229169592307,0.10973029346543,0.241836542566897
"HG.6.64.01 + XMD.1527",0.0648415793656171,0.109627867914808,0.241754306723739
"CYT387 + PHA.665752",0.0649136384588317,0.109233090751408,0.241022678227872
"AZ.628 + veliparib",0.0649324066012316,0.109130453393807,0.240842515989872
"HG.5.113.01 + JNJ.38877605",0.0649421871824823,0.109076996481062,0.240770842780663
"KIN001.266 + WH.4025",0.0649427687305567,0.109073818612695,0.240770842780663
"PD.173074 + SB.239063",0.0649448834508271,0.109062263343417,0.240770842780663
"GSK.1904529A + masitinib",0.0649972756455268,0.108776289777637,0.240384498649752
"nintedanib + saracatinib",0.0650386184268135,0.108551045439748,0.239932934797101
"canertinib + nintedanib",0.0650661626583357,0.108401183001788,0.239694022375437
"GSK.1904529A + MGCD.265",0.0650865697089452,0.108290257840385,0.239587237126712
"foretinib + PHA.665752",0.0651068181555345,0.108180283377318,0.239436245330396
"brivanib + TPCA.1",0.0651241059937452,0.108086458529179,0.239320894864143
"serdemetan + SYK.inhibitor",0.0651306087585767,0.108051183247944,0.239288957729332
"fostamatinib + FR.180204",0.0652052055161158,0.107647171247654,0.238624480826362
"SYK.inhibitor + XMD.132",0.0652132414531434,0.107603720337761,0.238574245478389
"linsitinib + NVP.BGJ398",0.0652761015131816,0.10726430920086,0.237959638969469
"AZ.628 + WH.4025",0.065294340975514,0.107165984240535,0.237787477792805
"pelitinib + saracatinib",0.0653651312365663,0.106785043909675,0.237171504530178
"AZ.628 + BMS.777607",0.0653859083632232,0.106673440360513,0.236969493143099
"linifanib + SGX523",0.0654400980701527,0.10638279628044,0.236598637619057
"canertinib + Y.39983",0.0654657390534315,0.106245490448267,0.236430724914545
"AT7867 + saracatinib",0.0654767355988377,0.106186647610495,0.236391458385653
"HG.6.64.01 + NVP.TAE684",0.0654854588199532,0.106139987734676,0.236333430198515
"alvocidib + SB.203580",0.0655039097543126,0.106041348457631,0.236159618649286
"GW.5074 + HG.6.64.01",0.0655178140400906,0.105967063631882,0.236039988788718
"doramapimod + SU.11274",0.0655216205365774,0.105946734281238,0.236039988788718
"dovitinib + WH.4023",0.0655733783151959,0.105670617682062,0.235516801033083
"fostamatinib + masitinib",0.0656178931768882,0.105433596252181,0.235034178436292
"OSI.930 + WH.4023",0.0656430583481062,0.105299789439651,0.234781500604125
"BMS.777607 + CYT387",0.0656481336767552,0.105272819488139,0.234781500604125
"SAR.245408 + WH.4023",0.0656828150891901,0.105088671143229,0.234448683618807
"nintedanib + NVP.AEW541",0.065720139901963,0.104890772137711,0.234188035224196
"doramapimod + KIN001.266",0.0657873351385556,0.10453524186791,0.233485098418866
"BMS.345541 + JNK.9L",0.0657965870397387,0.104486364876355,0.233466807500204
"CYT387 + TPCA.1",0.0658287307878491,0.104316692942334,0.233178490106394
"AS.601245 + SGX523",0.0658314270561939,0.104302470522049,0.233178490106394
"BMS.777607 + XMD.1527",0.0658324315483223,0.104297172366136,0.233178490106394
"masitinib + neratinib",0.0658409432974108,0.104252286024481,0.233170772640215
"dovitinib + veliparib",0.0658662142046423,0.104119111163436,0.233009149709749
"lapatinib + TAK.715",0.0658754132378186,0.104070666767454,0.232991605896079
"BMS.777607 + NU.7441",0.0659612708807977,0.103619379990885,0.232162437480554
"ruxolitinib + saracatinib",0.0660183154600922,0.1033203998857,0.231628229944968
"BIX.02189 + PHA.665752",0.0660331713699919,0.103242649984295,0.231544391483246
"Y.27632 + YM.201636",0.066045066671513,0.10318042818341,0.231495326262524
"BIX.02189 + NVP.AEW541",0.0660514637003311,0.103146978981792,0.231465532028754
"FR.180204 + WH.4025",0.0660555345368516,0.103125697604649,0.231463036516909
"brivanib + SGX523",0.0660582308051964,0.103111604064415,0.231463036516909
"BMS.345541 + SB.239063",0.0660892643251648,0.102949500142265,0.2312484759508
"foretinib + neratinib",0.0661131606642206,0.10282481518681,0.231058856292114
"AT7867 + foretinib",0.066129391142296,0.102740197067736,0.230913925097794
"HG.5.88.01 + SB.203580",0.0661371098712831,0.102699974617014,0.230874930475628
"BMS.777607 + ON.01910",0.0661586271500346,0.102587913611522,0.230752429754179
"HG.6.64.01 + PF.562271",0.0662545297142981,0.102089636981976,0.229902016092064
"ON.01910 + SGX523",0.0662651033156502,0.102034818000662,0.229823664646831
"neratinib + OSI.930",0.0662843472701111,0.101935107432259,0.229644148585121
"PF.04217903 + SB.203580",0.0663062346249099,0.101821794416218,0.229478969505209
"canertinib + OSI.930",0.0663099882533899,0.101802371559781,0.229478969505209
"linsitinib + NU.7441",0.0663159623381538,0.101771465194196,0.229477862700596
"BMS.777607 + Y.39983",0.0663315584001482,0.101690815552667,0.22940904251669
"canertinib + pazopanib",0.066342184869507,0.101635893522049,0.229330222976609
"BMS.777607 + YM.201636",0.0663471544621425,0.101610216678961,0.22931737396416
"AS.601245 + saracatinib",0.0663483175582913,0.101604207949159,0.22931737396416
"pyrazolanthrone + TWS.119",0.0663483175582913,0.101604207949159,0.22931737396416
"BMS.777607 + pazopanib",0.0663550846631566,0.101569253664408,0.22931737396416
"PHA.665752 + WH.4025",0.0664214868796478,0.101226771229037,0.22867685563473
"TPCA.1 + Y.39983",0.0664607149406641,0.101024876369888,0.228392495315829
"fostamatinib + MGCD.265",0.0664898452123891,0.100875158901724,0.228196988676558
"dovitinib + linsitinib",0.0665199799762426,0.100720464395927,0.227936905818904
"linifanib + SB.203580",0.0665214602804319,0.10071287022955,0.227936905818904
"GSK.429286A + PHA.793887",0.0665237864727293,0.100700937459163,0.227936905818904
"AS.601245 + olaparib",0.0665493745880014,0.100569751150213,0.227730557261216
"AT.7519 + ZG.10",0.0666891047298694,0.0998557714683141,0.226292423651338
"alvocidib + SB.239063",0.0666937042464576,0.0998323380321052,0.226284003803365
"FR.180204 + linsitinib",0.066754978266293,0.0995205787473893,0.22588966805875
"amuvatinib + TAK.715",0.0667749095048417,0.0994193367208795,0.225704512009656
"HG.5.88.01 + TWS.119",0.0667795090214299,0.0993959848209697,0.225704512009656
"alvocidib + VX.745",0.0667836327259572,0.0993750523464544,0.225704512009656
"GSK.429286A + NU.7441",0.0668491890543402,0.0990427507022364,0.225114775088196
"serdemetan + TWS.119",0.0668604499397802,0.0989857589916255,0.225031808674305
"AZ.628 + TWS.119",0.0669145867787029,0.0987121350869598,0.224543203619019
"PD.173074 + SYK.inhibitor",0.066916119950899,0.0987043947526279,0.224543203619019
"ruxolitinib + VX.745",0.0670403068987794,0.0980790312956916,0.223368716640079
"doramapimod + GSK.3.inhibitor.IX",0.067059815193274,0.0979810816938776,0.223189935196296
"AZD.5438 + JW.7.24.1",0.0671456199682463,0.0975511878783661,0.222387253097364
"NU.7441 + SB.239063",0.0671762305441606,0.0973981890677813,0.222082578530073
"BIX.02189 + WH.4023",0.0672485011094022,0.0970377230131236,0.221436649293817
"WH.4025 + Y.27632",0.0672720273724106,0.0969206102174341,0.221213389589354
"pelitinib + SB.203580",0.0672839755419385,0.0968611758943643,0.221121713658986
"doramapimod + XMD.1527",0.0673377951728207,0.0965938188289118,0.220643046353621
"GSK.429286A + QL.XI.92",0.0674229126637051,0.0961721874113948,0.219811197517062
"PF.04217903 + SYK.inhibitor",0.0674295211645502,0.0961395136097033,0.219780290475091
"NVP.AEW541 + rondual.kinase.inhibitor",0.0674425266942133,0.0960752374489317,0.219720889789546
"amuvatinib + GSK.429286A",0.067540808318781,0.0955906168055446,0.218699744509655
"amuvatinib + veliparib",0.0675431345110785,0.0955791701911385,0.218699744509655
"erlotinib + TWS.119",0.0675619555214852,0.0954865969327225,0.218585194147858
