"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"3381","scrJUQ068_Cancer_TN",37,"pazopanib",-0.0318174748068389,-0.0979335105762266,0.034578189901712,0.333468690964976,0.492109136181323,53.92
"3382","scrJUQ068_Cancer_TN",38,"palbociclib",-0.027420104483783,-0.0935726327016265,0.0389734687982373,0.404602127868978,0.590297906908278,42.52
"3383","scrJUQ068_Cancer_TN",39,"rondual.kinase.inhibitor",-0.027180186376334,-0.0933346325575208,0.0392131989118986,0.408727372585899,0.590297906908278,63.56
"3384","scrJUQ068_Cancer_TN",40,"GW.843682X",-0.0270107853012854,-0.093166581161778,0.0393824626451304,0.411655119291299,0.590297906908278,37.24
"3385","scrJUQ068_Cancer_TN",41,"GSK.1070916",-0.0241047913932014,-0.0902831532824302,0.0422855073214755,0.463783853254927,0.623850846856185,46.2
"3386","scrJUQ068_Cancer_TN",42,"HY.11007",-0.0230898886815992,-0.0892758701647843,0.0432991159734557,0.482819157977522,0.643758877303362,98.6
"3387","scrJUQ068_Cancer_TN",43,"GSK.690693",-0.021017804776153,-0.0872189224000841,0.0453681335688182,0.522963667636458,0.68548268342153,35.8
"3388","scrJUQ068_Cancer_TN",44,"HG.5.113.01",-0.0210093188538014,-0.0872104973048324,0.0453766057626743,0.523131521558536,0.68548268342153,44.64
"3389","scrJUQ068_Cancer_TN",45,"BMS.345541",-0.0195440879653984,-0.0857556271905826,0.0468393230388134,0.55252224173924,0.70057841149979,45.6
"3390","scrJUQ068_Cancer_TN",46,"CHIR.99021",-0.017475600942445,-0.0837012858207902,0.0489037770477015,0.595343158863953,0.74173901760099,94.92
"3391","scrJUQ068_Cancer_TN",47,"serdemetan",-0.0157524902630732,-0.0819895289910705,0.0506230951911002,0.632127579924932,0.781165789825932,78.04
"3392","scrJUQ068_Cancer_TN",48,"XMD.1185H",-0.0152084920673496,-0.0814490341106233,0.0511658143581004,0.643938045404371,0.789343410495681,36.8
"3393","scrJUQ068_Cancer_TN",49,"tivantinib",-0.0144359103621286,-0.0806813608219654,0.0519365122303355,0.660866003330453,0.803613060049831,43.2
"3394","scrJUQ068_Cancer_TN",50,"MK.1775",-0.0135210780053368,-0.0797722389970663,0.0528490116712835,0.681136488182456,0.815218474045144,59.28
"3395","scrJUQ068_Cancer_TN",51,"PHA.665752",-0.0119467769448734,-0.0782075069107191,0.0544190386654928,0.716556109941212,0.841427275075773,66.4
"3396","scrJUQ068_Cancer_TN",52,"SGX523",-0.0103924929888709,-0.0766623499331974,0.0559687810453577,0.752133439649161,0.866093051717216,66.72
"3397","scrJUQ068_Cancer_TN",53,"buparlisib",-0.00723275262257779,-0.0735201824049889,0.0591183032659377,0.826026885936116,0.916467785856129,49.2
"3398","scrJUQ068_Cancer_TN",54,"KIN001.055",-0.00585349175963775,-0.0721481795344197,0.0604926897686572,0.858813971458997,0.932426597584054,112.88
"3399","scrJUQ068_Cancer_TN",55,"WZ.4.145",-0.00520454161577251,-0.0715025575124521,0.0611392594821049,0.874328641244509,0.932461533520233,42.28
"3400","scrJUQ068_Cancer_TN",56,"FR.180204",-0.00493560664115486,-0.0712349854804542,0.0614071916524092,0.880772678786619,0.932461533520233,63.52
"3401","scrJUQ068_Cancer_TN",57,"PF.431396",-0.00482669515508675,-0.0711266232351674,0.0615156943095048,0.883384610703379,0.932461533520233,42.2
"3402","scrJUQ068_Cancer_TN",58,"dovitinib",-0.00422821472923298,-0.0705311330180048,0.0621119001949851,0.8977593083755,0.941099412917766,55.04
"3403","scrJUQ068_Cancer_TN",59,"linsitinib",-0.00339562709388937,-0.0697026266591199,0.0629412448192298,0.917811778222799,0.95553007047853,68.92
"3404","scrJUQ068_Cancer_TN",60,"PI.103",-0.00272956908875596,-0.0690397677499506,0.0636046425062348,0.933891753625917,0.965656779259451,46.32
"3405","scrJUQ068_Cancer_TN",61,"SB.216763",-0.00235765446159295,-0.0686696139634823,0.0639750461555801,0.942882674071408,0.968365989586852,85.4
"3406","scrJUQ068_Cancer_TN",62,"veliparib",-2.39162459866498e-06,-0.066325078199114,0.0663203159899956,0.999942010207542,0.999942010207542,92.52
"3407","scrJUQ068_Cancer_TN",63,"MGCD.265",0.000184850291269934,-0.0661386576483852,0.0665067320289725,0.99551795304423,0.999942010207542,61.64
"3408","scrJUQ068_Cancer_TN",64,"AZD.7762",0.0006340147693968,-0.0656914446225022,0.0669538964818056,0.984627974637403,0.997756347632568,80.36
"3409","scrJUQ068_Cancer_TN",65,"JNJ.38877605",0.0012610738123258,-0.0650670653498766,0.067578118820959,0.969430176658927,0.988948905048033,95.84
"3410","scrJUQ068_Cancer_TN",66,"PF.562271",0.0050756735154043,-0.0612676482523743,0.0713743436967806,0.87741548001687,0.932461533520233,70.72
"3411","scrJUQ068_Cancer_TN",67,"GSK.1059615",0.00655570750159459,-0.0597929871179231,0.0728467314057072,0.842087145672407,0.920843497425942,63.08
"3412","scrJUQ068_Cancer_TN",68,"THZ.2.98.01",0.00688541165479822,-0.0594644404162853,0.0731746928624268,0.834257567573965,0.918892393269874,90.44
"3413","scrJUQ068_Cancer_TN",69,"XMD.1527",0.00757587707684692,-0.058776352349177,0.073861462287969,0.817914814383099,0.914140086663463,84.76
"3414","scrJUQ068_Cancer_TN",70,"XMD.132",0.00785845907649592,-0.0584947251299612,0.0741425135233352,0.811248619679251,0.913405853268491,82.68
"3415","scrJUQ068_Cancer_TN",71,"linifanib",0.0088657901696302,-0.0574907116428852,0.0751443021807362,0.787599511988277,0.893396461359837,95.84
"3416","scrJUQ068_Cancer_TN",72,"OSI.930",0.00888930592239812,-0.0574672717349529,0.0751676869495468,0.787049669754176,0.893396461359837,113.52
"3417","scrJUQ068_Cancer_TN",73,"GSK.1904529A",0.0111406369908931,-0.0552228630125067,0.0774061404618124,0.734937498343681,0.85275190647511,65.12
"3418","scrJUQ068_Cancer_TN",74,"NVP.AEW541",0.0118109644048677,-0.0545544671143596,0.0780725045732886,0.719641748420069,0.841427275075773,83.08
"3419","scrJUQ068_Cancer_TN",75,"A.443644",0.0123106590382343,-0.0540561736310893,0.0785692062532454,0.708311632492493,0.841120063584835,87.52
"3420","scrJUQ068_Cancer_TN",76,"SB.525334",0.0136339339717857,-0.0527364494918972,0.0798843964581389,0.678623033342821,0.815218474045144,94.56
"3421","scrJUQ068_Cancer_TN",77,"PD.184352",0.0191335673032446,-0.0472490884023911,0.0853479587100963,0.560899486733599,0.704601008128158,56.76
"3422","scrJUQ068_Cancer_TN",78,"PD.0325901",0.0195162574649343,-0.0468671030411678,0.0857279907491317,0.553088219605097,0.70057841149979,47.4
"3423","scrJUQ068_Cancer_TN",79,"AT7867",0.0202578575588919,-0.0461268134815538,0.0864643849322205,0.538104320146768,0.693151327646684,83.72
"3424","scrJUQ068_Cancer_TN",80,"QL.XI.92",0.0205594969608809,-0.0458256862659022,0.0867638861793048,0.532068474592007,0.691234257589616,85.8
"3425","scrJUQ068_Cancer_TN",81,"ruxolitinib",0.0252316281812018,-0.0411599471890526,0.0914013715125416,0.443147098764366,0.60141391975164,69.36
"3426","scrJUQ068_Cancer_TN",82,"YM.201636",0.025267536554323,-0.0411240767278787,0.0914370024988215,0.442498208067783,0.60141391975164,67.4
"3427","scrJUQ068_Cancer_TN",83,"AS.605240",0.025320265642631,-0.0410714030006054,0.0914893239556983,0.441546338791052,0.60141391975164,88.12
"3428","scrJUQ068_Cancer_TN",84,"SU.11274",0.0255246003054193,-0.0408672793857653,0.0916920755227091,0.437868752354425,0.60141391975164,69.88
"3429","scrJUQ068_Cancer_TN",85,"AZD.6482",0.0257559266998551,-0.0406361852292889,0.0919216030803117,0.433726681025497,0.60141391975164,52.24
"3430","scrJUQ068_Cancer_TN",86,"TG.101348",0.0258368792253701,-0.0405553122974869,0.0920019244432751,0.432282525089753,0.60141391975164,69.64
"3431","scrJUQ068_Cancer_TN",87,"MK.2206",0.0323835378471641,-0.0340122094321731,0.0984946916314244,0.324935488282213,0.484217590381337,77.96
"3432","scrJUQ068_Cancer_TN",88,"PD.173074",0.0334559906786507,-0.0329397962513746,0.0995577798585329,0.309161207596986,0.465272312423186,44.28
"3433","scrJUQ068_Cancer_TN",89,"erlotinib",0.0347397452436365,-0.0316558880811027,0.100830126339495,0.290954547977742,0.452241127846399,95.4
"3434","scrJUQ068_Cancer_TN",90,"saracatinib",0.0348298867069458,-0.0315657275983456,0.100919458638774,0.289703753374267,0.452241127846399,113.76
"3435","scrJUQ068_Cancer_TN",91,"alvocidib",0.0350242692278814,-0.031371300386171,0.10111209263848,0.287018837383082,0.452241127846399,109.04
"3436","scrJUQ068_Cancer_TN",92,"sunitinib",0.0353655876844284,-0.0310298912977202,0.101450328857373,0.282345055400418,0.452241127846399,65.12
"3437","scrJUQ068_Cancer_TN",93,"AKT.inhibitor.1.2",0.0378724863218062,-0.0285218521163898,0.103934121126043,0.249598336606991,0.407945668432932,60.64
"3438","scrJUQ068_Cancer_TN",94,"KIN001.220",0.0399273187929436,-0.0264654611580725,0.105969399648451,0.224808399250353,0.379676407622819,115.8
"3439","scrJUQ068_Cancer_TN",95,"GDC.0941",0.0431689638007056,-0.0232202146754558,0.109179072247095,0.189358310642875,0.323398463120415,70.72
"3440","scrJUQ068_Cancer_TN",96,"selumetinib",0.0437095314118105,-0.0226789103476837,0.109714174355108,0.18387092051155,0.320566858599298,73
"3441","scrJUQ068_Cancer_TN",97,"trametinib",0.0441449279923807,-0.022242892079704,0.110145140966414,0.179537331013517,0.320566858599298,54.52
"3442","scrJUQ068_Cancer_TN",98,"SAR.245409",0.0450495892781696,-0.021336858300995,0.111040518372594,0.170776220695977,0.31274681380468,91.96
"3443","scrJUQ068_Cancer_TN",99,"olaparib",0.0464836497037937,-0.0199003987487311,0.112459642602738,0.157549196247696,0.292042412556704,94.52
"3444","scrJUQ068_Cancer_TN",100,"SAR.245408",0.048003453460606,-0.0183777532273268,0.113963323414079,0.144393050186041,0.274346795353478,95.28
"3445","scrJUQ068_Cancer_TN",101,"pelitinib",0.0480130275154765,-0.0183681602946209,0.113972794944144,0.144312922942989,0.274346795353478,79.52
"3446","scrJUQ068_Cancer_TN",102,"brivanib",0.0482533687855717,-0.018127341122447,0.114210558565241,0.142312587071067,0.274346795353478,104.8
"3447","scrJUQ068_Cancer_TN",103,"KIN001.244",0.0499568933278701,-0.0164202084480517,0.115895596336084,0.12873837086462,0.257476741729239,66.24
"3448","scrJUQ068_Cancer_TN",104,"foretinib",0.0499755727473611,-0.016401487319599,0.115914070941704,0.128595300940301,0.257476741729239,91.76
"3449","scrJUQ068_Cancer_TN",105,"WZ.3105",0.0511733270609807,-0.0152009613835064,0.117098597013087,0.119676399444589,0.245821793453751,72.88
"3450","scrJUQ068_Cancer_TN",106,"AZD.1480",0.0522660010217755,-0.0141055920097969,0.118179039675423,0.111968871957031,0.233140664896832,90.44
"3451","scrJUQ068_Cancer_TN",107,"HG.5.88.01",0.0541443295351585,-0.0122222576621931,0.120035977678261,0.0996386805488272,0.21034832560308,88.6
"3452","scrJUQ068_Cancer_TN",108,"TGX.221",0.0542703562344007,-0.0120958782372517,0.120160552675302,0.0988517218195274,0.21034832560308,82.12
"3453","scrJUQ068_Cancer_TN",109,"ABT.737",0.0547430515796439,-0.0116218410128073,0.120627784553555,0.0959440747409152,0.208335705151702,117.72
"3454","scrJUQ068_Cancer_TN",110,"pyrazolanthrone",0.0563908544804587,-0.00996912708557893,0.122256313749223,0.0863388712826772,0.192992771102455,100.4
"3455","scrJUQ068_Cancer_TN",111,"PHA.793887",0.0570214046056897,-0.0093366017744358,0.1228793947656,0.0828749945122002,0.189595861459388,72.2
"3456","scrJUQ068_Cancer_TN",112,"SB.203580",0.0582384279326634,-0.00811561596929493,0.124081855187243,0.0765075684033453,0.178910006112438,122.88
"3457","scrJUQ068_Cancer_TN",113,"lapatinib",0.0608936375210618,-0.00545107444817551,0.126704621495473,0.0639935739638957,0.155731308953337,81.44
"3458","scrJUQ068_Cancer_TN",114,"CYT387",0.0609549809918105,-0.00538950424514704,0.126765204553922,0.0637257116661836,0.155731308953337,92.16
"3459","scrJUQ068_Cancer_TN",115,"NU.7441",0.0627451254648097,-0.00359252164291488,0.128532942238432,0.0563070486981297,0.142644523368595,86.32
"3460","scrJUQ068_Cancer_TN",116,"SYK.inhibitor",0.0636768613664144,-0.00265705706822731,0.129452850440473,0.0527390556138454,0.135870109378043,114.36
"3461","scrJUQ068_Cancer_TN",117,"amuvatinib",0.0637294393252059,-0.00260426523922966,0.129504757586308,0.0525434686529626,0.135870109378043,97.28
"3462","scrJUQ068_Cancer_TN",118,"BIX.02189",0.0643623244014668,-0.00196877677731869,0.130129539749352,0.0502363081863068,0.135870109378043,105.88
"3463","scrJUQ068_Cancer_TN",119,"AZD.8330",0.065703848224136,-0.000621557404412545,0.131453715192635,0.0456252418922191,0.126091577593042,70.64
"3464","scrJUQ068_Cancer_TN",120,"ponatinib",0.0663704125131497,4.79263836768283e-05,0.132111572332759,0.0434698879233933,0.124425163376887,97.92
"3465","scrJUQ068_Cancer_TN",121,"ON.01910",0.0687287961746598,0.00241711697358368,0.13443868422099,0.0365206806122235,0.106752758712653,118.8
"3466","scrJUQ068_Cancer_TN",122,"masitinib",0.0697451497296204,0.00343835739787693,0.135441337665585,0.0338310182371956,0.100829701412818,88.36
"3467","scrJUQ068_Cancer_TN",123,"NVP.TAE684",0.0701210091020977,0.00381605902640278,0.135812096499019,0.0328801132336759,0.0999555442303747,88.88
"3468","scrJUQ068_Cancer_TN",124,"NVP.BGJ398",0.0714521954009045,0.00515392223999272,0.137125070183664,0.0296938338039551,0.0921114844530853,101.48
"3469","scrJUQ068_Cancer_TN",125,"Y.39983",0.0739757862933802,0.00769082247824794,0.139613501343158,0.0243762975292984,0.0771916088427782,113.6
"3470","scrJUQ068_Cancer_TN",126,"dasatinib",0.0789868783497905,0.012730873499127,0.144552320362429,0.0162123094234397,0.0560061598264282,95.16
"3471","scrJUQ068_Cancer_TN",127,"KIN001.266",0.0791396929604028,0.0128846241380022,0.144702879674747,0.0160065377899552,0.0560061598264282,109.64
"3472","scrJUQ068_Cancer_TN",128,"doramapimod",0.0803910529135261,0.0141437668681228,0.145935657355524,0.0144060138315645,0.0539675068484435,139
"3473","scrJUQ068_Cancer_TN",129,"fostamatinib",0.0825206416000018,0.0162870835753123,0.148033154496154,0.0120043254732288,0.0467860890238662,85.92
"3474","scrJUQ068_Cancer_TN",130,"JNK.9L",0.0826999189889539,0.0164675444267107,0.148209703397386,0.0118193218421995,0.0467860890238662,98
"3475","scrJUQ068_Cancer_TN",131,"canertinib",0.0849569023013661,0.0187397959151212,0.150431979741202,0.0096971662070635,0.0421134075278186,94.4
"3476","scrJUQ068_Cancer_TN",132,"nintedanib",0.0859457729537506,0.0197355716856406,0.151405435527747,0.00887943339807808,0.0396962904855255,104
"3477","scrJUQ068_Cancer_TN",133,"AZ.628",0.085961528205846,0.0197514380171787,0.151420944153852,0.00886691821681186,0.0396962904855255,99.4
"3478","scrJUQ068_Cancer_TN",134,"AS.601245",0.0861843460085027,0.0199758303257301,0.151640270611061,0.00869159980437714,0.0396962904855255,122.12
"3479","scrJUQ068_Cancer_TN",135,"HG.6.64.01",0.0904561578090338,0.0242791183402563,0.155843901155853,0.00587757951380953,0.0297797362033016,112.88
"3480","scrJUQ068_Cancer_TN",136,"neratinib",0.0909775168585911,0.0248044869196356,0.156356776817339,0.00559744049014963,0.0293383087759567,109.28
"3481","scrJUQ068_Cancer_TN",137,"AT.7519",0.0912503660876862,0.0250794490759548,0.156625172277691,0.00545567820612673,0.0293383087759567,115.36
"3482","scrJUQ068_Cancer_TN",138,"BMS.777607",0.0937477057831452,0.0275965932857784,0.159081298883736,0.00430093715883131,0.0251439403131677,123.36
"3483","scrJUQ068_Cancer_TN",139,"Y.27632",0.095257633226054,0.0291189018741012,0.160565916103687,0.00371501744326144,0.0225873060550296,126.72
"3484","scrJUQ068_Cancer_TN",140,"AZD.5438",0.09676941200554,0.0306433844091652,0.162052057633264,0.00320189040887566,0.0208423501415623,117.24
"3485","scrJUQ068_Cancer_TN",141,"afatinib",0.0975207826227395,0.0314011833994946,0.162790576102019,0.0029716395586509,0.0205313278597698,99.16
"3486","scrJUQ068_Cancer_TN",142,"ibrutinib",0.0980937448457069,0.0319790987055024,0.163353688696571,0.00280631034066534,0.0203123415133873,111.24
"3487","scrJUQ068_Cancer_TN",143,"TPCA.1",0.101244523231671,0.0351579047819622,0.166449543294293,0.00203782377353818,0.0172082896432113,75.52
"3488","scrJUQ068_Cancer_TN",144,"GSK.429286A",0.102549307468879,0.0364746873669179,0.167731206483396,0.001780307812912,0.0159180463272132,135.44
"3489","scrJUQ068_Cancer_TN",145,"WH.4025",0.111925254212655,0.0459436049847982,0.176934533579284,0.000644789029522344,0.00753907172979971,108.56
"3490","scrJUQ068_Cancer_TN",146,"VX.745",0.115069654933023,0.0491218424704903,0.180018499468599,0.00045059246690639,0.00570750458081427,139.24
"3491","scrJUQ068_Cancer_TN",147,"SB.239063",0.115806796706244,0.0498671098879529,0.180741288806306,0.000413746818688685,0.00570750458081427,132.2
"3492","scrJUQ068_Cancer_TN",148,"TWS.119",0.120344747585337,0.0544567014584128,0.18518933962475,0.00024205593612834,0.00367925022915077,119.96
"3493","scrJUQ068_Cancer_TN",149,"WH.4023",0.122552235981095,0.0566903174933921,0.187352135885048,0.000185226375320862,0.00312826767208567,106.56
"3494","scrJUQ068_Cancer_TN",150,"TAK.715",0.125334825082478,0.0595067806989452,0.190077494707786,0.000131353910071771,0.00249572429136365,128
"3495","scrJUQ068_Cancer_TN",151,"CGP.60474",0.177568797981468,0.112571841634313,0.241052656127438,5.34464056228498e-08,1.62477073093463e-06,139.48
"3496","scrJUQ068_Cancer_TN",152,"BMS.387032",0.19057752803467,0.125845469304926,0.253693635085479,5.0614249392218e-09,1.92334147690428e-07,141.72
"3497","scrJUQ070_Cancer_TN",1,"EGF",-0.191846041051931,-0.254925135255191,-0.127141054551844,3.98578254658918e-09,6.05838947081556e-07,16.36
"3498","scrJUQ070_Cancer_TN",2,"celastrol",-0.123000888864839,-0.187791628670547,-0.0571443612223606,0.000175325877568625,0.0030912861418847,14.36
"3499","scrJUQ070_Cancer_TN",3,"TNF",-0.121961404631039,-0.186773327894935,-0.0560924284931719,0.000199066124708434,0.0030912861418847,13.24
"3500","scrJUQ070_Cancer_TN",4,"QL.XII.47",-0.121086273794871,-0.185915923194921,-0.055206930767235,0.000221357725717915,0.0030912861418847,6.88
"3501","scrJUQ070_Cancer_TN",5,"GW.843682X",-0.0903727722837556,-0.155761869182803,-0.0241950949262022,0.0059235367378027,0.0321563422909289,37.24
"3502","scrJUQ070_Cancer_TN",6,"GSK.461364",-0.0818026531528114,-0.147326051526498,-0.0155643987200217,0.0127711850896751,0.0539227814897392,46.64
"3503","scrJUQ070_Cancer_TN",7,"tivantinib",-0.073429720594071,-0.139075113940598,-0.00714180449494542,0.0254512775246228,0.0943559557010408,43.2
"3504","scrJUQ070_Cancer_TN",8,"rondual.kinase.inhibitor",-0.0647980838978702,-0.13055968979926,0.00153119362983314,0.0486975405510891,0.153488048078731,63.56
"3505","scrJUQ070_Cancer_TN",9,"XMD.1150",-0.0640214139707211,-0.129793000530452,0.00231109620706149,0.0514683242410385,0.156463705692757,23.92
"3506","scrJUQ070_Cancer_TN",10,"GSK.3.inhibitor.IX",-0.0602507011968201,-0.126069625454542,0.00609635687314947,0.0668572576000189,0.192148938239496,56.88
"3507","scrJUQ070_Cancer_TN",11,"BMS.509744",-0.0599432510007947,-0.125765953213726,0.00640490943980291,0.0682634385850842,0.192148938239496,38.56
"3508","scrJUQ070_Cancer_TN",12,"PF.477736",-0.0582101347506798,-0.124053902757034,0.00814400351696124,0.0766509399011485,0.210434228221856,50.04
"3509","scrJUQ070_Cancer_TN",13,"XMD.885",-0.0465728260654396,-0.112547881276439,0.0198110641464532,0.156753020204407,0.355618792105519,22.72
"3510","scrJUQ070_Cancer_TN",14,"PF.04217903",-0.0456015768284494,-0.111586788656346,0.0207839797414943,0.165589932132005,0.370142201236246,70
"3511","scrJUQ070_Cancer_TN",15,"pazopanib",-0.0404602928877644,-0.106497211557973,0.0259319910389795,0.218675608666005,0.415483656465409,53.92
"3512","scrJUQ070_Cancer_TN",16,"GDC.0879",-0.0397701671508774,-0.105813763013113,0.0266227518381095,0.226639901414513,0.425299568086494,68.04
"3513","scrJUQ070_Cancer_TN",17,"JWE.035",-0.0392423471589395,-0.105291007738254,0.0271510147499918,0.232869012417845,0.431659632774543,44.16
