"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SMIM30",0.029079648771054,0.0582644085656956,0.28,0.32,1
"DCXR",0.0293050950601895,0.377721372346278,0.457,0.49,1
"EMP2",0.0293757006218797,0.233198593525029,0.332,0.407,1
"LACTB2",0.0302138768299606,0.17205835557975,0.103,0.093,1
"MT-CO2",0.0303579301001144,0.45981389341694,0.894,0.995,1
"PRKCI",0.0304874269009444,0.127630817857733,0.151,0.138,1
"DDX50",0.0306138635511007,0.0758984442495435,0.145,0.17,1
"ARHGDIB",0.0310777588214121,0.342035092284591,0.285,0.286,1
"PRELID3B",0.0311715120927426,0.169693235308466,0.338,0.399,1
"NUMA1",0.0311876221266323,0.0911933288638022,0.163,0.19,1
"KRT23",0.031206463245825,0.231105591612806,0.195,0.188,1
"LCMT1",0.0312249136867029,0.218562897647738,0.233,0.23,1
"LINC00662",0.031725082583545,0.0536654100564876,0.104,0.124,1
"AP3B1",0.0317880958019142,0.0567311401120186,0.099,0.118,1
"IGSF8",0.0320911782826873,0.138705429494416,0.157,0.147,1
"PRPF19",0.0321236459656421,0.209327221432134,0.229,0.225,1
"PDHB",0.0327544272648937,0.175352701809166,0.167,0.157,1
"MRPL19",0.0329768407438982,0.241641462580244,0.25,0.25,1
"XPOT",0.0330365655985825,0.100145961395757,0.09,0.108,1
"ATN1",0.0331812282905487,0.0640086756897902,0.137,0.159,1
"FBLIM1",0.0334132540306324,0.230330311671369,0.165,0.157,1
"UQCR10",0.0340398484538606,0.219736546683291,0.72,0.816,1
"UBQLN4",0.0343371706988852,0.121094313180257,0.1,0.088,1
"REPS1",0.0347077891253622,0.0636476656755983,0.095,0.114,1
"SRPK1",0.0348430562969329,0.27601747416042,0.28,0.284,1
"SEPTIN10",0.0348529963942226,0.101733436856235,0.16,0.187,1
"UQCC2",0.0351080508797251,0.133925457040091,0.371,0.433,1
"ZNF511",0.0355097936127154,0.0875892137974906,0.154,0.18,1
"TUSC3",0.0356734853950304,0.196893037922093,0.188,0.225,1
"PHIP",0.0359070365968209,0.0570440848342235,0.238,0.272,1
"KYNU",0.0359165490859202,-0.145616371811506,0.085,0.1,1
"COPA",0.0370983683396586,0.128571284925735,0.23,0.269,1
"AIMP2",0.0374291192633015,0.10714581124027,0.174,0.203,1
"QTRT1",0.0374530182121246,0.150049926876838,0.2,0.191,1
"ZFYVE21",0.0378142399963489,0.16754661013305,0.228,0.223,1
"ABCF3",0.0378231884696681,0.0523271842243735,0.095,0.113,1
"RRS1",0.0378329371475669,0.134072199677071,0.135,0.159,1
"NFU1",0.0380144568098011,0.108228513481517,0.197,0.23,1
"POLR2I",0.0380243473906213,0.0881366923677396,0.527,0.627,1
"RO60",0.0380406836017988,0.21063539373389,0.276,0.276,1
"MZT1",0.0381737058999239,0.105530258765672,0.202,0.237,1
"PCIF1",0.0382006869069181,0.150439811390278,0.115,0.105,1
"C2orf68",0.0384429285456724,0.0969248289752185,0.11,0.098,1
"CNOT8",0.038532797839972,0.0781281897913256,0.108,0.128,1
"SAE1",0.0389018500103296,0.229127334343962,0.187,0.182,1
"NR4A2",0.0390900168873361,0.147178569515078,0.142,0.128,1
"MTX2",0.0391763595132026,0.225922604508658,0.235,0.234,1
"SUMF1",0.0395101775793448,0.00253451826544993,0.104,0.121,1
"MRPS6",0.0397458998390075,0.304876670609918,0.341,0.359,1
"MIA3",0.0400084475274069,0.0595168086929103,0.124,0.144,1
"YY1AP1",0.0401560603057618,0.081259048388327,0.147,0.171,1
"COMTD1",0.0401938961834411,0.130809014882272,0.147,0.174,1
"C12orf75",0.0410905587764917,0.138374710246857,0.147,0.172,1
"ZG16B",0.0413439141178431,0.708340961105801,0.246,0.299,1
"LRRC41",0.0417357179930405,0.197748008445995,0.181,0.174,1
"RNF7.1",0.041915087449929,0.249831431946461,0.586,0.657,1
"POLR3GL",0.0420509443641958,0.13352631577059,0.184,0.174,1
"SLC5A6",0.0423154258910802,0.0675452275550227,0.133,0.154,1
"PRPF38A",0.0425259227435211,0.112300142646813,0.22,0.258,1
"SSB",0.0425400866166304,0.15968713484328,0.448,0.521,1
"TEX30",0.0433806039360562,0.18399613468428,0.135,0.125,1
"BET1L",0.0434850633218926,0.0805825111213265,0.115,0.137,1
"TTC3",0.0439005942598602,0.0616322237584126,0.425,0.481,1
"PSMB2",0.0440351012484543,0.244600286177106,0.521,0.555,1
"LINC01184",0.0447153068408832,0.0350800260378931,0.112,0.131,1
"HNRNPF",0.0455202798912626,0.252222795663009,0.548,0.597,1
"CYBRD1",0.0456506345305329,-0.0247968629654627,0.117,0.132,1
"TXNDC17",0.0457660808344459,0.40405045303074,0.518,0.575,1
"SAYSD1",0.0462615992569407,0.0835087126213138,0.129,0.117,1
"TXNL1",0.0464774406324275,0.275373764564348,0.489,0.529,1
"LRRC47",0.0469011682962622,0.192767921346274,0.162,0.156,1
"EEF1D",0.0477473817619916,0.376264371080926,0.9,0.975,1
"CCT4",0.0481426363592229,0.123866218969023,0.526,0.603,1
"ATP5MD",0.0482079971096864,0.0332575459055189,0.729,0.807,1
"HDAC3",0.048329804553281,0.0611865690385021,0.138,0.159,1
"COX20",0.0484831465280464,0.242424624287812,0.478,0.526,1
"ADRM1",0.0485788064950943,0.0972877873782758,0.44,0.49,1
"RNF5",0.0486442028117055,0.101373674205121,0.286,0.327,1
"TRNT1",0.0487555454047462,0.079471087862813,0.098,0.116,1
"NRDC",0.0490044281459391,0.247575186831759,0.232,0.232,1
"SPG7",0.0491347363791546,0.0292715097342236,0.124,0.141,1
"R3HDM4",0.0493754707479664,0.136111245270589,0.171,0.202,1
"PPP4C",0.0496249259800198,0.203969614319032,0.468,0.549,1
"ERH",0.0501603349086819,0.123118883888719,0.662,0.769,1
"VAMP7",0.0502388810270981,0.0465404541849844,0.113,0.131,1
"PRPF6",0.0502822691482237,0.188592642854972,0.278,0.28,1
"METTL5",0.0504270614449426,0.239203043247811,0.405,0.43,1
"FBXO22",0.0512669582959479,0.104803293956096,0.161,0.187,1
"MMP24OS",0.0520521212271827,0.117762387108834,0.317,0.367,1
"PSMD2",0.052997071606147,0.122965412989471,0.35,0.394,1
"HSPB11",0.0531425316618545,0.197110443521863,0.269,0.267,1
"LSM5",0.0533487864493962,0.140016730951314,0.497,0.58,1
"CFAP36",0.0535737304205444,0.0894054969856546,0.223,0.256,1
"ASL",0.0553001980127838,0.105956953323158,0.122,0.112,1
"RAB6A",0.0555699451376115,0.247057378959634,0.306,0.315,1
"MFSD11",0.0569567988990856,0.0822335491189449,0.11,0.098,1
"ARHGAP1",0.0572332170592081,0.131553049067757,0.107,0.096,1
"NUDT22",0.0573289255310258,0.178911664180248,0.202,0.197,1
"C8orf76",0.0573843238542895,0.102084106449361,0.091,0.109,1
"SPNS1.1",0.0585444815254262,0.13810287826361,0.143,0.134,1
"EIF2B3",0.0588113834656917,0.131949940751245,0.126,0.117,1
"RTN3",0.0588596478801614,0.153124292215245,0.419,0.497,1
"BCL7C",0.0589592085897816,0.189701772668862,0.193,0.188,1
"RHBDD2",0.0599375877435102,0.217418707540667,0.255,0.257,1
"PEX19",0.0605112975600939,0.107195830440222,0.119,0.109,1
"PES1",0.061134736091662,0.115853126787679,0.152,0.176,1
"CHD3",0.0614264128958128,0.0480685878237051,0.124,0.142,1
"SDHB",0.061591061930717,0.132925689814531,0.357,0.41,1
"RPP25L",0.0616523282416221,0.0654477182836659,0.15,0.173,1
"PLAAT4",0.0618327617949051,0.368407076152033,0.319,0.324,1
"NPRL2",0.0622508438565136,0.0588624069160983,0.088,0.103,1
"AAMDC",0.0637486110340166,0.080509026820286,0.225,0.255,1
"MRPL28",0.0638003742027382,0.149243405015173,0.268,0.31,1
"ZNF524",0.0640375464743327,0.169717454486949,0.161,0.154,1
"AKR1A1",0.0642381742862258,0.199759585671124,0.374,0.445,1
"UXT.1",0.0644836950932912,0.0931662800905686,0.523,0.622,1
"RBMX2",0.0647144912641469,0.0665217454668794,0.153,0.175,1
"C2orf76",0.0653674121325032,0.0983321978484094,0.115,0.105,1
"SNRPD2",0.0661097244168875,0.195208420432932,0.557,0.588,1
"WDR83OS",0.0661962767005746,0.165655256976801,0.64,0.707,1
"ANAPC11",0.0662058919785636,0.222102425446173,0.654,0.753,1
"TACC2",0.0662396123790288,0.145954575284292,0.125,0.116,1
"ANTKMT",0.0663000661467684,0.147996069814338,0.256,0.252,1
"ISG20L2",0.0665680651323803,0.155080599794081,0.183,0.176,1
"FDFT1",0.0667983223588962,0.275920207666219,0.339,0.357,1
"SNX27",0.0671456700526497,0.0418734161603249,0.114,0.131,1
"LGALS3BP",0.0671991597168382,0.296894885305222,0.228,0.231,1
"MTHFS",0.0672895111416618,0.0805949614068868,0.14,0.162,1
"TNKS1BP1",0.0675737958807699,0.040982361385039,0.103,0.118,1
"BAZ1B",0.0675777782878722,0.218100740604417,0.219,0.216,1
"GOLGA5",0.0676371527515496,0.104883108666627,0.124,0.146,1
"C18orf21",0.0681160151760545,0.157536766021444,0.125,0.117,1
"PTGES3",0.0682605900940765,0.0471736687814865,0.671,0.733,1
"CCT7",0.0685462433311443,0.100533689421872,0.415,0.467,1
"SLC25A11",0.0687002053494736,0.239872133453767,0.245,0.249,1
"RAB3GAP2",0.0687294566280506,0.0434888103702611,0.09,0.105,1
"GMPR2",0.0708487929598221,0.108452530649075,0.144,0.168,1
"ARRDC1",0.0724025991400676,0.122602383827245,0.215,0.246,1
"CDKN2AIPNL",0.0724060690392286,0.0890848645645913,0.124,0.145,1
"SETD3",0.0724500378277932,0.0953157082643713,0.119,0.139,1
"DGUOK",0.0729637136525413,0.254694826237376,0.45,0.497,1
"ATE1",0.073645480972313,0.0788376485150177,0.093,0.109,1
"SLC50A1",0.0738418529942838,0.231302006800556,0.245,0.249,1
"TMEM216",0.0764239461725448,0.0653732475573743,0.111,0.128,1
"SNRNP40",0.0773459109961011,0.214617404582764,0.235,0.234,1
"IVNS1ABP",0.0774931120269958,0.179181329019034,0.204,0.199,1
"MRPL21",0.0777335267857611,0.313714376217277,0.361,0.385,1
"MTERF4",0.0778344494025749,0.0728182900925428,0.11,0.128,1
"NAA38",0.0779192388344593,0.114260080436333,0.401,0.46,1
"PLEKHA1",0.0783287702592814,0.256069769185405,0.181,0.177,1
"CAPN1",0.0786399052866417,0.242305268244847,0.281,0.29,1
"ACACA",0.0787546321113546,0.0582297790256911,0.085,0.1,1
"WDR41",0.079736307806026,0.0718608111539588,0.092,0.108,1
"ALG8",0.080023095931579,0.0471558783723049,0.108,0.123,1
"MMAB",0.0808957674192885,0.0303949604975597,0.161,0.179,1
"MRPL58",0.0818327760796545,0.143435871576477,0.206,0.239,1
"RECQL",0.0836136792012709,0.0655782116044321,0.093,0.108,1
"INTS14",0.0837508962149079,0.0578988775631183,0.093,0.109,1
"ABHD11",0.0837749964533146,0.089301071183471,0.195,0.221,1
"DPF2",0.0842156403987235,0.116860901440614,0.148,0.171,1
"SEC22B",0.0843183660952378,0.238439401743294,0.251,0.29,1
"UQCC3",0.0845274354552212,0.0539275512510802,0.318,0.354,1
"HDAC5",0.085667338555275,0.0251337029671693,0.104,0.118,1
"DMAP1",0.0867196240022318,0.0910471168624556,0.093,0.109,1
"C19orf53",0.0872411621862693,0.0920639287798282,0.635,0.751,1
"ASB8",0.0876186655606919,0.0563874612115258,0.091,0.106,1
"DEK",0.0877763495033425,0.190328882607607,0.463,0.557,1
"GALE",0.0882300738418049,0.135345498098907,0.145,0.168,1
"TPMT",0.0884325427084194,0.100449264793238,0.113,0.132,1
"ZC3H18",0.0885829833854308,0.0527464096246937,0.1,0.116,1
"IFI27L2",0.0886288751420927,0.15539412690934,0.103,0.121,1
"LTA4H",0.0895350699575301,0.174585992214557,0.183,0.178,1
"CYHR1",0.08953819097159,0.138899204191584,0.207,0.236,1
"ZNF770",0.0901362188591367,0.0529079721367112,0.134,0.153,1
"YIPF4",0.0901540769188197,0.0891927847473213,0.242,0.277,1
"MIEN1",0.0903869325366876,0.63657502825902,0.459,0.5,1
"PON2",0.090778752729638,0.22050929517713,0.301,0.309,1
"GSN",0.0909465013271678,0.165727787397899,0.432,0.506,1
"HERC2",0.0909565208138168,0.0430851430690757,0.126,0.142,1
"PRDX4",0.092187821169342,0.1165136010625,0.454,0.522,1
"RAN",0.0923784981019848,-0.0311794587896586,0.773,0.765,1
"SLC27A5",0.092602546757126,0.0110455986914407,0.107,0.121,1
"MRPS12.1",0.0927436587338561,0.227522514501281,0.398,0.424,1
"FAM229B",0.0936773288800791,0.0812851176810211,0.103,0.093,1
"AAMP",0.0938844558823149,0.225575925062896,0.329,0.342,1
"ZFR",0.0941122500260583,0.135206039675189,0.248,0.284,1
"HSD17B12",0.0947672842018192,0.132668963528673,0.222,0.256,1
"ZCCHC17",0.0949210399196175,0.153389381773318,0.247,0.286,1
"CNPY3",0.0972212461816084,0.166789294905845,0.199,0.195,1
"TP53",0.0980145865761984,0.00962583799985445,0.101,0.115,1
"TULP3",0.102294004108493,0.144207028724023,0.106,0.098,1
"DCAF8",0.103923467492704,0.112178756504984,0.125,0.116,1
"NINJ1",0.104685605366497,0.13519973300268,0.372,0.374,1
"CENPV",0.105072981765315,0.190509587602981,0.118,0.112,1
"CITED4",0.105345687042161,-0.0109943114156169,0.13,0.145,1
"HUS1",0.105609190566622,0.0810801785155884,0.088,0.103,1
"EOLA2",0.105642545598213,0.149804448735494,0.119,0.112,1
"TCF12",0.105662086892292,0.0706890559350214,0.104,0.12,1
"LRRC58",0.106513257150163,0.0280985988242396,0.119,0.133,1
"YDJC",0.107398485335445,0.164675156523253,0.256,0.296,1
"HIKESHI",0.107818612834441,0.263106486187523,0.287,0.299,1
"RCOR3",0.108226552991958,0.0967514827606197,0.12,0.112,1
"TGS1",0.108370802921758,0.201161730320578,0.157,0.153,1
"SDF4",0.108681001904988,0.204605244502776,0.326,0.382,1
"BST2",0.109200403589273,0.513629205579721,0.328,0.4,1
"STX17",0.110168547624237,0.0744616444927323,0.104,0.12,1
"TBC1D5",0.110246715603453,0.043119871278833,0.089,0.102,1
"SNX4",0.11105046092072,0.0732521244160576,0.127,0.145,1
"WNK1",0.111225395330474,0.0946314559119728,0.171,0.194,1
"TANK",0.111297040422686,0.152770292325011,0.243,0.277,1
"GCA",0.111542867679548,0.0538752731262294,0.127,0.144,1
"KIF22",0.111858136003554,0.0997525646467006,0.178,0.168,1
"UHMK1",0.112013663558215,0.181326588248287,0.245,0.246,1
"PNKD.1",0.112833683268535,0.207015276482752,0.342,0.358,1
"FAM98C",0.114010135028136,0.0446617175935179,0.109,0.124,1
"RACK1",0.114014415495012,0.117310632911727,0.946,0.993,1
"SFXN4",0.114096970090057,0.144559306729887,0.127,0.121,1
"SLC25A33",0.114954832787003,0.128619598699903,0.198,0.225,1
"SUMO1",0.115383963855499,0.146408979759852,0.613,0.741,1
"KANSL1",0.115825379149041,0.166372132838015,0.155,0.151,1
"C7orf50",0.116083473596188,0.296753270944129,0.392,0.423,1
"IMPACT",0.116232316926832,0.083322176314116,0.145,0.164,1
"MRPL35",0.116350026755965,0.108423923673015,0.131,0.15,1
"PTPN1",0.116988258771984,0.0649726283681329,0.127,0.145,1
"TOM1",0.117959799698196,0.0826945998390875,0.11,0.126,1
"EIF3M",0.118584730472713,0.246400156195602,0.49,0.544,1
"ZFYVE19",0.11980367209254,0.0392296431908135,0.1,0.114,1
"NHLRC3",0.120969207667573,0.00756620577921516,0.089,0.101,1
"SERGEF",0.12109578494505,0.0541895795970957,0.108,0.122,1
"CHERP",0.123181923880518,0.0448459922433638,0.093,0.106,1
"PRPS2",0.123262099814109,0.0155687627907154,0.122,0.136,1
"POLR3C",0.123651459606499,0.0817398359891158,0.092,0.107,1
"PELI1",0.12419196011043,0.0342713314064181,0.111,0.124,1
"MPST",0.12465946672551,0.189586336555777,0.228,0.268,1
"CYP20A1",0.126634715442668,0.0596699101728975,0.126,0.142,1
"RAB30-DT",0.126694402941826,0.0526899892294366,0.164,0.181,1
"RWDD4",0.127567293859964,0.169258723587517,0.219,0.218,1
"KIF2A",0.12772674073823,0.123825442177663,0.123,0.117,1
"ARID4A",0.128508261006502,0.721681838752596,0.29,0.311,1
"INTS10",0.128561434755443,0.109426866362951,0.18,0.205,1
"TRIM11",0.129767784805745,0.0699432485965209,0.096,0.11,1
"COQ4",0.130623156199562,0.110761343329557,0.225,0.255,1
"LETMD1",0.130675916814017,0.113388624372837,0.18,0.206,1
"RHOA",0.131355517839623,0.107422467544897,0.726,0.767,1
"CRELD1",0.131820868123769,0.067513239898831,0.113,0.129,1
"MTIF2",0.133814084154639,0.156950133425853,0.146,0.141,1
"GEMIN6",0.134220327607982,0.0999356546331585,0.118,0.136,1
"CCDC34",0.134474752486193,0.0334803454938717,0.146,0.16,1
"MLLT10",0.134795703343851,0.0630984166033083,0.125,0.141,1
"POGK",0.136679127533571,0.0439972610508886,0.094,0.106,1
"IRAK1",0.137610791740457,0.0361392071105211,0.108,0.122,1
"MID1IP1",0.138245414474937,0.0896456033382122,0.131,0.148,1
"PTOV1",0.138769038646814,0.202421652915142,0.24,0.275,1
"YARS2",0.139174558781474,0.108573017407988,0.102,0.096,1
"TINF2",0.139276758702705,0.0890585923358911,0.13,0.149,1
"MIS18BP1",0.140909672626681,0.0829327496042003,0.102,0.094,1
"PMM1",0.144251713919607,0.103318297346431,0.135,0.153,1
"ACTR3",0.144583718312664,0.0766501158523836,0.452,0.495,1
"MRPL2",0.145685329115774,0.120345679315983,0.235,0.265,1
"ATP1B3",0.145852969882047,0.196357015456461,0.314,0.362,1
"ELOVL1",0.147011844230705,0.163954962806694,0.243,0.277,1
"PRNP.1",0.149809504924932,0.159996639878402,0.151,0.147,1
"RBBP4",0.150021183887456,0.170192857970794,0.353,0.406,1
"OXLD1",0.150335756210013,0.132258177882077,0.204,0.199,1
"RRAGA",0.150751789095641,0.173925705934624,0.25,0.289,1
"RNF167",0.152660202271858,0.240902434110252,0.28,0.295,1
"MPV17",0.153284689424119,0.179866977504733,0.245,0.247,1
"SF3A1",0.15364963010828,0.192206207037126,0.174,0.174,1
"SVIL",0.155147915296331,0.153536254069706,0.159,0.182,1
"UFD1",0.156682161095547,0.18449445931719,0.319,0.367,1
"ZDHHC4",0.158017304386542,0.0923017285175295,0.212,0.239,1
"GSK3B",0.158473123433052,0.218103486105383,0.183,0.183,1
"WDR12",0.160813235154454,0.150368163752173,0.104,0.099,1
"LRRC42",0.161578962139628,0.190414119725484,0.156,0.155,1
"DDAH2",0.161926671440986,0.164527078946718,0.381,0.399,1
"OXR1",0.16262004970858,0.0366188673753755,0.135,0.149,1
"GSTK1",0.163474246116821,0.125760526679429,0.453,0.469,1
"MINCR",0.163745729152237,0.0304466044279595,0.102,0.113,1
"CHMP4C",0.163902901639187,0.120340424104473,0.166,0.187,1
"HOMER3",0.163985514979076,0.103872417435512,0.123,0.139,1
"CASP6",0.164037644499177,0.0845388141844006,0.094,0.108,1
"FPGS",0.16531546025705,0.181573262882925,0.128,0.124,1
"HTATIP2",0.165710118800747,0.204641449583441,0.308,0.321,1
"MCEE",0.165819048226639,0.101606238086544,0.126,0.119,1
"ANKRD54",0.167726481596757,0.11951784600027,0.115,0.109,1
"LIMS1",0.171140123689851,0.221855479811994,0.223,0.224,1
"ATPAF1",0.171484450554275,0.0799499178026775,0.139,0.155,1
"BET1",0.171584766033208,0.18321680250891,0.251,0.254,1
"PTGES2",0.171670583613428,0.212448190768674,0.21,0.212,1
"MED8",0.172427993037198,0.164781087958563,0.234,0.27,1
"SEH1L",0.17322683161321,0.0835549728821678,0.115,0.131,1
"MTMR2",0.17422938229517,0.145429471777211,0.108,0.103,1
"CHD7",0.175438175293042,0.0364411007106163,0.102,0.114,1
"SLC25A39",0.178661695980041,0.271884438106401,0.439,0.486,1
"EPS8L2",0.179003609257821,0.209556111541663,0.21,0.214,1
"CCDC90B",0.179827400219648,0.195210498495776,0.249,0.256,1
"OXA1L",0.180044746281014,0.206400289658173,0.252,0.258,1
"TFDP1",0.181453945058313,0.126047991769287,0.144,0.161,1
"SPIDR",0.18342589831068,0.150883018375338,0.103,0.098,1
"HSPA14",0.183695177921356,0.155228186503013,0.135,0.131,1
"TSPAN4",0.183797084308737,0.0510520440377715,0.102,0.113,1
"ZDHHC9",0.184637076758826,0.0780736546259924,0.101,0.114,1
"SPSB3",0.185112230215289,0.217976535343282,0.272,0.281,1
"MRPS25",0.186024309823411,0.204427458575926,0.199,0.201,1
"POLR2E",0.187170382182338,0.292601750850037,0.434,0.486,1
"ZNF33B",0.187698100079045,0.0705083586918148,0.103,0.116,1
"VGLL4",0.188952310611513,0.242420604444027,0.298,0.316,1
"STK38L",0.189925618239029,0.108265731650284,0.11,0.123,1
"NDUFAF4",0.190340480072684,0.2007179829203,0.201,0.202,1
"DCUN1D5",0.192676076435231,0.223675299022505,0.306,0.32,1
"ATF7IP",0.193305101750165,0.132186236131486,0.118,0.112,1
"TRMT1",0.194038930131057,0.0939777473519876,0.117,0.133,1
"SMG7",0.194364776456998,0.0411420134868936,0.097,0.108,1
"PI3",0.195536136523095,0.355469464106872,0.089,0.102,1
"PAXX",0.196337381976032,0.211612170960399,0.278,0.288,1
"PMPCB",0.197375613373586,0.128820455105458,0.243,0.275,1
"SF3B2",0.197650799371722,0.186838202040265,0.448,0.526,1
"STK4.1",0.19864828945469,0.0689193486393252,0.142,0.158,1
"TXNDC12",0.200251181907042,0.0980621357980181,0.237,0.265,1
"LRPPRC",0.200406822376305,0.171482468488386,0.175,0.173,1
"ZNF33A",0.200470812075578,0.124054542563027,0.152,0.146,1
"CD276",0.20184496509715,0.073052535984591,0.091,0.102,1
"C8orf82",0.207960714420169,0.109659728890977,0.129,0.124,1
"PYURF",0.208758551236235,0.18016668107696,0.506,0.555,1
"CBY1",0.210016759473757,0.0810908198314473,0.155,0.172,1
"OGFR",0.213202102703736,0.122501361751507,0.153,0.173,1
"VDAC1",0.214148782858794,0.198487220556086,0.574,0.663,1
"PPP1R11",0.214312556034696,0.147414033588418,0.343,0.389,1
"FDX1",0.215409332171828,0.151503436626452,0.229,0.231,1
"RPS11",0.215830086543089,0.194109426603424,0.897,0.958,1
"HNRNPLL",0.216354194805688,0.150834827118416,0.125,0.121,1
"ACAA2",0.217811393931463,0.141327056956594,0.169,0.191,1
"MAGOHB",0.219512852365154,0.254611424622247,0.255,0.263,1
"RABEPK",0.221836620904769,0.140931318591848,0.108,0.103,1
"RPL29",0.223931849082003,0.132384034920666,0.973,0.998,1
"HSPBP1",0.226399321592732,0.142757409311319,0.194,0.217,1
"CMC2",0.226517788984566,0.166026310963168,0.212,0.211,1
"PGF",0.22948538210255,0.0817357278789075,0.169,0.187,1
"DFFA",0.231004294971636,0.135176489950398,0.156,0.176,1
"DNAAF2",0.23184253855985,0.0804698013445966,0.132,0.147,1
"MEF2A",0.23184806233278,0.067646393874747,0.134,0.148,1
"SLC41A3",0.23375908620607,0.113253733053909,0.146,0.142,1
"CCDC86",0.233948409650285,0.126329081116865,0.104,0.117,1
"ANXA7",0.235876516977709,0.237548968223353,0.362,0.425,1
"CHCHD7",0.23677306236181,0.348338578614814,0.224,0.232,1
"DPH2",0.237736659681374,0.0956473942475077,0.112,0.125,1
"QDPR",0.240168667220198,0.242989794486732,0.199,0.204,1
"C12orf45",0.240486638493837,0.174235063257318,0.185,0.186,1
"TMEM109",0.24121132414187,0.100338750920043,0.167,0.186,1
"WASHC3",0.241314946543592,0.080952638639707,0.164,0.181,1
