"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNF7",1.52678566174515e-05,0.0303271157961366,0.071,0.102,0.848663810081041
"GTPBP3",1.53379619395408e-05,0.115390098425274,0.1,0.076,0.852560614409376
"C19orf48",1.5442531852937e-05,0.259585479969065,0.23,0.207,0.858373133045505
"UBE2J1",1.54881887128446e-05,0.0733358970453402,0.237,0.3,0.860910969603465
"HACD2",1.56432758215041e-05,0.229892045752484,0.18,0.154,0.869531486538305
"BAIAP2L1",1.57803422728677e-05,0.0613352001366855,0.174,0.225,0.87715032523735
"CAPG",1.58007081569219e-05,0.24541033216197,0.453,0.581,0.878282362902504
"KATNA1",1.602059462324e-05,0.020977282830781,0.103,0.14,0.890504752132796
"DCTPP1",1.60736853428086e-05,0.326775171666814,0.341,0.33,0.893455799780018
"DTWD1",1.61073380243487e-05,0.0666753213221546,0.141,0.185,0.89532638408342
"HUWE1",1.61990954821433e-05,0.0357388905764471,0.139,0.182,0.900426722374935
"MAGOH",1.63158251892512e-05,0.104747610087912,0.362,0.448,0.906915143144525
"ZDHHC6",1.65546224253848e-05,0.0638509378498755,0.131,0.175,0.920188687515014
"ERV3-1",1.69551484089255e-05,-0.00263142346474915,0.093,0.125,0.942451924310126
"RPS3A",1.72569015053689e-05,0.153356200406771,0.986,0.999,0.959224870175932
"LNPK",1.74745430869109e-05,-0.0122481989583406,0.075,0.105,0.97132247748594
"POMGNT1",1.75663515668604e-05,0.0257839605801463,0.083,0.115,0.976425651843933
"TFAM",1.7660934382881e-05,0.0323871960014088,0.205,0.26,0.981683037672441
"HGSNAT",1.7689407878021e-05,-0.0087535316868543,0.085,0.117,0.983265736899799
"CHD4",1.7941163818442e-05,0.0187915660930483,0.206,0.256,0.997259590848096
"PRKRA",1.81616169176925e-05,0.281145715566017,0.28,0.262,1
"GUSB",1.82769877143644e-05,0.162284189940985,0.173,0.144,1
"RPIA",1.85164048428947e-05,0.25121968543761,0.205,0.18,1
"GABPB1-AS1",1.8566001000594e-05,0.0149114466323815,0.162,0.206,1
"HSP90AA1",1.95638747885397e-05,0.0538275753945912,0.833,0.923,1
"ILRUN",1.95659846128819e-05,0.00147356675822183,0.079,0.109,1
"ODF3B",1.98501135454002e-05,0.341683828633938,0.249,0.229,1
"FBXO7",1.98825211002572e-05,0.102867318903605,0.251,0.317,1
"ARL6IP6",2.03771534723914e-05,0.0323527524593638,0.149,0.193,1
"NUP160",2.05875485029182e-05,-0.0159388157155567,0.078,0.108,1
"PPP5C",2.07527515010699e-05,0.184525565342604,0.117,0.092,1
"TRUB2",2.16175189970815e-05,0.0828443350045163,0.128,0.172,1
"TRAF3IP2",2.18476177855953e-05,0.0206194620681835,0.093,0.126,1
"TNFRSF1A",2.18791115568415e-05,0.0943793636906962,0.238,0.303,1
"PDCL3",2.24867283369582e-05,0.260058489716674,0.216,0.195,1
"NUP107",2.26822131439726e-05,0.0144673880602165,0.08,0.112,1
"SIRT7",2.279574345979e-05,0.0343301628181841,0.146,0.19,1
"TMEM138",2.30015149632917e-05,0.0271271977517967,0.096,0.131,1
"EIF4B",2.36016988610189e-05,0.351236447393307,0.559,0.606,1
"MRPS33",2.38592923440582e-05,0.0898600419811981,0.345,0.426,1
"NFIC",2.4447707307839e-05,0.142586641914516,0.387,0.491,1
"PPP2R1A",2.46027848997172e-05,0.382069175592308,0.403,0.413,1
"PREP",2.47021723646068e-05,0.216364495591957,0.102,0.08,1
"DCTN5",2.48219485271224e-05,0.0210551434749688,0.094,0.128,1
"ENOPH1",2.52662449157082e-05,0.0457686356255997,0.199,0.249,1
"PTK2",2.5493827416382e-05,0.101342604797024,0.163,0.212,1
"NOC3L",2.5563484894446e-05,0.0213452265746215,0.092,0.125,1
"AP1G2",2.59197049663189e-05,0.0168629892839422,0.078,0.108,1
"NFYC",2.64015106775471e-05,0.192391713579956,0.185,0.161,1
"SNRNP70",2.67857912433552e-05,0.114724334192843,0.328,0.403,1
"CUL1",2.71182723196656e-05,0.0562405499329669,0.104,0.141,1
"WDR3",2.71539033660711e-05,0.00594937564998491,0.072,0.101,1
"RNF138",2.74017932266512e-05,0.241331202215474,0.226,0.201,1
"PMM2",2.77047629769158e-05,0.179075223072786,0.115,0.091,1
"SNRPE",2.78710456906392e-05,0.239240994262358,0.646,0.701,1
"WBP11",2.79463456894388e-05,0.105359649537009,0.258,0.329,1
"TEAD4",2.80204153907446e-05,0.0559949998026176,0.117,0.156,1
"TIMM17B",2.80767344079724e-05,0.296381945363354,0.329,0.323,1
"TIMM29",2.81141816361219e-05,0.0398525349621695,0.097,0.131,1
"UBLCP1",2.83717081159943e-05,0.046420164076777,0.087,0.12,1
"BPHL",2.87372424162221e-05,0.142248422348833,0.114,0.089,1
"LMF2",2.91062338725414e-05,0.164565663016429,0.129,0.104,1
"NUDT21",2.95047269543029e-05,0.111262061351958,0.283,0.361,1
"UBXN2A",2.98202446661026e-05,0.0346579286321108,0.128,0.168,1
"RC3H2",3.00398373836956e-05,0.0191201027057281,0.072,0.101,1
"ZNF672",3.0412209848184e-05,0.134504049901495,0.104,0.079,1
"UCP2",3.05119793798059e-05,0.472279787710853,0.227,0.211,1
"ANAPC15",3.06435337899462e-05,0.191116418542141,0.207,0.178,1
"NOP53",3.0777367016623e-05,0.0377528332186787,0.652,0.79,1
"TMEM176B",3.10067740658412e-05,0.0888164737939701,0.078,0.109,1
"USP1",3.11708589459992e-05,0.275743077850989,0.248,0.23,1
"POLR2H",3.12311870931612e-05,0.105729082451056,0.332,0.413,1
"HSPA1A",3.1396147940251e-05,0.0262673086940439,0.466,0.554,1
"TMEM98",3.15435061594151e-05,0.0531721163294822,0.11,0.149,1
"WASF2",3.154400097085e-05,0.0751247750243371,0.444,0.547,1
"TCTN3",3.16644580689978e-05,0.0107679115293254,0.091,0.124,1
"MAPKAPK5-AS1",3.19416597790253e-05,0.00142675602137543,0.134,0.174,1
"AP1S2",3.23116038566099e-05,0.0108028537798837,0.073,0.101,1
"ST3GAL1",3.23780505325151e-05,0.0425962573890894,0.096,0.13,1
"SHPRH",3.24138226340245e-05,-0.0131720653684267,0.08,0.11,1
"LZIC",3.28050094618111e-05,0.0519689152450408,0.163,0.21,1
"C18orf32",3.29527958160868e-05,0.194805164562229,0.162,0.136,1
"BOP1",3.32581786143509e-05,0.307530162468406,0.172,0.15,1
"BRD3",3.35261058580162e-05,-0.0240919848104237,0.118,0.153,1
"SUPT20H",3.37658479007807e-05,0.0173415901245901,0.117,0.154,1
"XRCC6",3.42763207915343e-05,0.369964570947149,0.498,0.519,1
"POLR1H",3.43450474393924e-05,0.0743814653642666,0.234,0.293,1
"CNIH4",3.44579300849024e-05,0.108501231171251,0.375,0.456,1
"PLSCR1",3.44823232076444e-05,0.132935544433262,0.203,0.259,1
"C1orf50",3.4750922632971e-05,0.165889728277754,0.106,0.084,1
"STX10",3.50130922967437e-05,0.260362161766197,0.246,0.223,1
"CCM2",3.52146352608323e-05,0.0292048640698175,0.072,0.101,1
"CXXC1.1",3.55715423262873e-05,0.00591009635699752,0.101,0.134,1
"ASMTL",3.5686884166558e-05,0.119731665379396,0.1,0.077,1
"EED",3.58173019845988e-05,0.0200143048716341,0.073,0.101,1
"MSRB1",3.63570720939319e-05,0.0222847805810543,0.138,0.178,1
"LYPLA1",3.68505634065217e-05,0.508236527165502,0.403,0.413,1
"RAB5IF",3.72304023841841e-05,0.393506686773587,0.415,0.427,1
"METTL21A",3.775101794168e-05,0.0343502466594947,0.106,0.141,1
"EHMT1",3.78285822008117e-05,0.0326432480747427,0.11,0.147,1
"STX4",3.78804777626276e-05,0.0276453864321358,0.168,0.213,1
"LEO1",3.80437035632908e-05,0.0462106713057515,0.087,0.12,1
"TIMM21",3.82226363411434e-05,0.155480654210996,0.108,0.085,1
"CYBC1",4.02150789576152e-05,0.163513725091917,0.143,0.117,1
"XPA",4.04388863288069e-05,-0.000288528201284999,0.107,0.142,1
"SNAP29",4.05588356364601e-05,0.0326601264832041,0.174,0.22,1
"EBNA1BP2",4.06383930638163e-05,0.0336343969622985,0.355,0.418,1
"CCAR1",4.0696358151378e-05,0.0536179049593227,0.191,0.241,1
"TMEM14A",4.21256370014622e-05,0.274731029564991,0.354,0.341,1
"CRBN",4.28425693777078e-05,0.0407625123387404,0.153,0.195,1
"SENP6",4.34804246213276e-05,0.0275003718529481,0.209,0.259,1
"AK2",4.375267073767e-05,0.363845805567805,0.483,0.511,1
"RNF145",4.40805892304381e-05,0.0197830540841564,0.17,0.214,1
"AP1M1",4.40809807765382e-05,0.14176416637782,0.114,0.09,1
"PRCP",4.50609671222222e-05,0.139553864689331,0.145,0.118,1
"MRPL46",4.57908380838907e-05,0.0507906539733031,0.131,0.169,1
"NXT2",4.67503614910785e-05,0.0138836830655237,0.087,0.117,1
"TRIM47",4.68413601351612e-05,0.286495737848584,0.238,0.218,1
"MRFAP1L1",4.71950156139653e-05,0.0798162144895243,0.14,0.183,1
"ADAR",4.73603681883162e-05,0.293129558325604,0.236,0.215,1
"ZNF580",4.7567083100336e-05,0.261475250695109,0.252,0.231,1
"CPNE3",4.76073606090773e-05,0.317152796150969,0.351,0.346,1
"STN1",4.77623967465579e-05,0.043357308137989,0.108,0.143,1
"FAT1",4.79037330505522e-05,-0.00836628298918496,0.092,0.122,1
"CHID1",4.7931883388751e-05,0.0591495158861117,0.228,0.285,1
"COA5",4.79612289297362e-05,0.223424881428779,0.233,0.209,1
"HEXB",4.83685474203194e-05,0.0589558173895706,0.189,0.24,1
"PRRC2C",4.83700096884305e-05,0.104887734101268,0.455,0.575,1
"SNAPIN",4.91512900802302e-05,0.244679499558067,0.238,0.218,1
"FBXO9",4.96429595474721e-05,0.174783701754173,0.199,0.172,1
"IFI35",5.16049818401533e-05,0.156989695638608,0.109,0.085,1
"ATP6V1C1",5.23321008673519e-05,0.105825206848915,0.156,0.202,1
"PRCC",5.27428834498137e-05,0.27193908479561,0.226,0.206,1
"ZKSCAN1",5.44374067089863e-05,0.0429063867373443,0.265,0.328,1
"RPS6KA5",5.44608844132046e-05,-0.0388304411582002,0.092,0.122,1
"PHF20L1",5.55200469893037e-05,0.225369767636165,0.217,0.193,1
"SSBP4",5.70811097983559e-05,0.136419493440728,0.154,0.126,1
"LGALS3BP",5.72687404180789e-05,0.356380603729289,0.246,0.231,1
"ZDHHC24",5.77206543282684e-05,0.0112065093050707,0.1,0.132,1
"TCF25",5.78315283211562e-05,0.141839418425188,0.375,0.472,1
"WDR13",5.78781155339629e-05,0.0954453194161133,0.194,0.246,1
"LSM3",5.86087980704095e-05,0.11978713856529,0.486,0.591,1
"EGR1",5.86505317843398e-05,0.097935059730982,0.306,0.347,1
"GON4L",5.91522952418199e-05,0.0394259452859105,0.145,0.186,1
"TIMM8A",5.97426216085293e-05,0.167336677228133,0.108,0.085,1
"WDR61",6.05479861524613e-05,0.241472210253824,0.275,0.257,1
"MOSPD1",6.11062609775925e-05,0.0139030843808656,0.074,0.102,1
"PCGF2",6.11923657074536e-05,0.0260440805036884,0.099,0.133,1
"TSR2",6.19399991114343e-05,0.0624764845242601,0.2,0.253,1
"ANKRD39",6.19479799501936e-05,0.185823154376154,0.119,0.096,1
"ALG14",6.19713833739619e-05,0.0105149970499398,0.073,0.101,1
"LINC00467",6.22830526807622e-05,-0.0111118750589888,0.118,0.152,1
"FBXL5",6.27826932128576e-05,0.0673592813987701,0.128,0.167,1
"YME1L1",6.40368995200211e-05,0.139206425916804,0.275,0.345,1
"ACAP2",6.41195918824762e-05,0.162642783808992,0.187,0.16,1
"LMBRD1",6.44890004394367e-05,-0.00239828577556445,0.138,0.176,1
"STAM",6.45195866139113e-05,0.0632083621491588,0.084,0.116,1
"RNASE6",6.50032998258878e-05,0.00779620111506663,0.116,0.15,1
"CANT1",6.54683327932139e-05,0.0426912974820111,0.14,0.182,1
"NIFK",6.5472891603853e-05,0.0240255385382552,0.311,0.366,1
"HCFC1",6.74153419939741e-05,-0.0100849237219018,0.076,0.103,1
"DIXDC1",6.75304784300789e-05,-0.039140335694352,0.074,0.101,1
"NBPF14",6.80896305034353e-05,0.011137261761162,0.104,0.138,1
"BID",6.83701332321494e-05,0.092782632909989,0.206,0.26,1
"EMC2",7.06665203499674e-05,0.13531396061899,0.201,0.255,1
"PSMA5",7.16017874426576e-05,0.101558839768465,0.385,0.47,1
"RABAC1",7.25343657484748e-05,0.157859321835881,0.534,0.663,1
"PHF6",7.45311079314753e-05,0.143940414391069,0.109,0.086,1
"CIZ1",7.52868835383241e-05,0.0197414188404906,0.077,0.105,1
"NIPSNAP2",8.04634348549401e-05,0.220119330066382,0.347,0.327,1
"SLC25A29",8.11784263355477e-05,-0.0374688283180274,0.086,0.114,1
"NSFL1C",8.12548166577286e-05,0.101606374244563,0.267,0.331,1
"SARAF",8.16438323895515e-05,0.0428576466872135,0.56,0.659,1
"CCNK",8.22722655372699e-05,0.0765279268147729,0.127,0.165,1
"EPCAM",8.26823607111164e-05,0.37633968562579,0.542,0.579,1
"CNFN",8.49746391095357e-05,0.213652199901479,0.19,0.165,1
"EEF1AKNMT",8.50685997569416e-05,0.0319644358865558,0.089,0.12,1
"TMEM70",8.5571236353588e-05,0.0966504369326197,0.166,0.213,1
"SMC4",8.71775554320696e-05,0.236271283559183,0.132,0.11,1
"TUBGCP2",8.74259888457001e-05,0.221256301489566,0.166,0.144,1
"NORAD",8.95356228100035e-05,0.0699153557120497,0.308,0.371,1
"TUBB6",9.04834743159586e-05,0.101053064811019,0.126,0.164,1
"SMIM29.1",9.19696043685348e-05,0.0778864082977202,0.218,0.274,1
"GEM",9.23505059910078e-05,0.126069501555875,0.074,0.102,1
"DYNLL1",9.3507610178588e-05,0.107803847650362,0.79,0.848,1
"ZG16B",9.3704652155134e-05,0.640586334662936,0.23,0.299,1
"CSTF3",9.38922648548348e-05,0.039448933250084,0.148,0.188,1
"FBH1",9.69940981333533e-05,0.0125608966106522,0.081,0.109,1
"IDH3B",9.70697699182658e-05,0.0794971058037492,0.216,0.272,1
"POGZ",9.80274451761525e-05,-0.00133567559207309,0.152,0.191,1
"TRIM4",9.86849844969536e-05,0.0062783678850904,0.117,0.151,1
"SIPA1",9.88715834445837e-05,0.162348826303645,0.165,0.141,1
"CCDC43",9.95065867244525e-05,0.0381840741735131,0.098,0.13,1
"USP39",0.000100364117919766,0.203916501834704,0.145,0.123,1
"PHF14",0.000100943707541922,0.0791302931768387,0.265,0.33,1
"DCTD",0.000101963466936189,0.0912347806042813,0.185,0.234,1
"LYRM2",0.000104293950068719,0.218375150585115,0.222,0.2,1
"GAN",0.000104491728680093,0.0363954914120661,0.084,0.113,1
"SMU1",0.00010456993997117,0.0772726683489318,0.136,0.177,1
"EMC8",0.000105781579718796,0.0861593499698574,0.197,0.248,1
"RPS6KB2",0.000109171529360556,0.284245729924137,0.231,0.213,1
"PXDN.1",0.000110986243708716,0.0584740984650603,0.078,0.106,1
"NECTIN4",0.00011297066625681,0.103590368331082,0.216,0.269,1
"NR2F2",0.000114726278093336,0.0102107328615108,0.121,0.155,1
"ACP2",0.000114740518194638,0.0329515020365592,0.074,0.102,1
"TALDO1",0.000115164062019935,0.13899681545826,0.593,0.587,1
"ADD3",0.000119149179166688,-0.035410690967682,0.119,0.149,1
"PDZD11",0.000123811302593956,0.246193191874159,0.205,0.185,1
"NSUN5",0.000124786985345095,0.090286544212569,0.167,0.21,1
"CNOT1",0.000128336684019849,-0.00683344329321489,0.137,0.174,1
"MICU1",0.000129319056245913,0.00719185701625663,0.11,0.143,1
"EIF2AK2",0.000133169722786178,0.306946269132691,0.209,0.192,1
"GTF2A2",0.000133408872229249,0.0858470729205212,0.455,0.55,1
"UNC45A",0.000133471103026975,0.171118798618541,0.142,0.119,1
"PPL",0.000134202100684305,0.120110523519784,0.11,0.087,1
"LYSMD2",0.00013545068907523,0.145022830144109,0.114,0.092,1
"ECHDC1",0.000136953387192168,0.104615728190206,0.168,0.216,1
"RGS10",0.000140612846925157,0.374383547611568,0.329,0.325,1
"SCAND1",0.000140755962498522,0.307018704045407,0.489,0.509,1
"ARMCX6",0.00014148863896678,0.0180402458592523,0.139,0.176,1
"ETV6",0.000141846796445942,0.0338320682672734,0.146,0.184,1
"SLC12A2",0.000146655890935927,-0.0646489066546382,0.15,0.182,1
"SEC22C",0.000147239135489694,0.035320610880136,0.124,0.159,1
"RAI1",0.000147365164622027,0.13184800175995,0.514,0.626,1
"EIF2B1",0.000147859531858043,0.186977345542829,0.137,0.115,1
"MT-CO2",0.000147995702251832,0.474098349903407,0.898,0.995,1
"CWC22",0.000148026531896132,0.0194401846886222,0.089,0.118,1
"HPCAL1",0.000154578099990001,0.239348091925339,0.204,0.181,1
"VRK3",0.000156339212113975,0.0503370146939934,0.123,0.159,1
"FBXW5",0.000162762416303013,0.0816955609651607,0.219,0.272,1
"FAM234A",0.000167886521793379,-0.049997736353221,0.085,0.111,1
"COMMD9",0.000168334023290382,0.172556008942805,0.152,0.13,1
"MAP1LC3A",0.000169153983308062,0.266862263948102,0.282,0.264,1
"SKA2",0.000174196103830714,0.158272275263462,0.102,0.081,1
"JPT1",0.000174217706084699,0.378473746073239,0.486,0.508,1
"SMCHD1",0.000175266443183977,0.0602390312160201,0.149,0.188,1
"H2AZ2",0.000175406772894691,0.157149138632624,0.413,0.522,1
"ALDH3B2",0.00017552394516657,-0.0238052201777721,0.081,0.107,1
"PUSL1",0.000178080117208415,0.0445892441344719,0.093,0.124,1
"OSGEP",0.000178567562250112,0.0274709679714609,0.107,0.14,1
"ZFAND2B",0.000179549179895144,0.0517148231398001,0.166,0.209,1
"LSG1",0.000182567801527055,0.0351631625956161,0.075,0.103,1
"INTS11",0.000183888238041873,0.107931210990334,0.204,0.258,1
"FUCA2",0.000186727970764008,0.111156535802294,0.141,0.184,1
"GDI1",0.000188302897352808,0.277822347765192,0.214,0.198,1
"CINP",0.000195217643698522,0.103669104223432,0.156,0.201,1
"MIR200CHG",0.000196249987104714,-0.0175288543460577,0.084,0.11,1
"HPS1",0.000196910783797982,0.241745340798916,0.209,0.189,1
"NEPRO",0.000198429539806901,0.0566168372394971,0.11,0.142,1
"CRYBG1",0.000198622245738136,0.544359369179427,0.15,0.196,1
"LAPTM4B",0.000200179794948081,0.289565992857851,0.239,0.225,1
"APOL6",0.000204266664306464,0.168582443443089,0.109,0.087,1
"CMTM8",0.000209119080071268,0.219424504160754,0.173,0.152,1
"UMAD1",0.000209517517053917,0.00934116873321522,0.075,0.101,1
"DDX59",0.000210951812356638,0.1321842011117,0.1,0.08,1
"RPL17",0.000214737511461935,-0.0228883759304299,0.688,0.808,1
"ANKH",0.000215067900090487,0.181600425791169,0.108,0.087,1
"RPS5",0.000219873965619378,0.0990958508886015,0.975,0.996,1
"ZNFX1",0.000224180301821071,0.020175281091116,0.078,0.105,1
"MBNL1",0.000224988905563684,0.048187187012337,0.156,0.195,1
"AATF",0.000227091765103484,0.116388408518801,0.18,0.227,1
"S100A2",0.000233632899323679,1.00074562966255,0.166,0.216,1
"MTG2",0.000239028633965449,0.0271100136671445,0.079,0.107,1
"NOC2L",0.000241747267563945,0.0906833829758139,0.226,0.278,1
"PRPS1",0.000241767697337173,0.0465027561328203,0.086,0.115,1
"DUSP12",0.000253812928853774,0.0767845249022269,0.114,0.149,1
"IDI1",0.000254279386418824,0.073506690100289,0.221,0.271,1
"OSTF1",0.000255361345009487,0.219955864181841,0.209,0.188,1
"SNX1",0.000258211842051329,0.265048021878678,0.18,0.161,1
"KLF5",0.000258481886101475,0.196670838099816,0.188,0.164,1
"STAP2",0.0002621031823228,0.0667201050820166,0.176,0.222,1
"IFT57",0.000271997378256079,0.10405035413718,0.222,0.277,1
"GART",0.000272120724979344,0.0691648850865173,0.142,0.18,1
"WDR45",0.000273421920660303,0.0793730314342339,0.202,0.249,1
"SGMS1",0.000273954782631601,0.00302431043910406,0.077,0.103,1
"AGL",0.000278008106119362,0.259477575125086,0.111,0.09,1
"TMEM222",0.000283534876206285,0.0690097641964842,0.146,0.186,1
"TERF1",0.000288289362944299,0.0449239341209159,0.132,0.167,1
"BAG5",0.000289407155009387,0.0384075693871839,0.151,0.188,1
"MTMR14",0.000290373525385433,0.0348463441430935,0.099,0.129,1
"HAGH",0.000296486449023969,0.0428833826538864,0.176,0.218,1
"DIMT1",0.00030945880384043,0.0422355809440857,0.139,0.175,1
"MOAP1",0.000319519951123283,-0.0067951763635575,0.076,0.1,1
"ZNF37A",0.000320930668800065,0.120635263384993,0.104,0.084,1
"EIF4EBP1",0.000325244924676408,0.218887368799992,0.47,0.466,1
"SUPV3L1",0.000332294569565002,0.0178410889843744,0.078,0.104,1
"MRPL14",0.000341127232718379,0.26227663798355,0.534,0.579,1
"CIAPIN1",0.000341608876424698,0.0963719369781389,0.158,0.198,1
"GGCX",0.000346223855351627,0.0320151033564698,0.1,0.13,1
"LUC7L2",0.000353396510824641,0.0957883219818746,0.252,0.31,1
"FAM104B",0.000360022689824244,0.158442872313375,0.145,0.123,1
"RBX1",0.000367305002688521,0.117154790535241,0.591,0.708,1
"ANXA1",0.000376925471331158,0.200334112806679,0.407,0.419,1
"PGM2",0.000377568348586467,0.0793336752478175,0.09,0.12,1
"STRADB",0.000377969335879245,0.00699095533297778,0.077,0.103,1
"NELFE",0.000378757898764353,0.0693963114378889,0.35,0.422,1
"RANBP3",0.000379542768551431,0.0570622556013802,0.101,0.132,1
"RALGAPA1",0.000381397250844663,0.000367033425056951,0.105,0.134,1
"MRPS18B",0.000387863224270499,0.0545159054455192,0.324,0.391,1
"POLR1G",0.000392358136378508,0.00957334188195363,0.094,0.121,1
"SLC39A4",0.000403182498160631,0.261724127855504,0.234,0.217,1
"ACAA1",0.000414998202490566,0.0810001811375672,0.205,0.253,1
"MPZL2",0.000424202520355399,0.0196539647160227,0.115,0.145,1
"TP53I3",0.000424946970945905,0.117865987342744,0.139,0.179,1
"HSD17B8",0.000433522864167166,0.00588404415636196,0.116,0.148,1
"COMMD1",0.000435901031271874,0.272911082722178,0.295,0.288,1
"HSD17B4",0.000436558626134724,0.0457224584813229,0.137,0.171,1
"CS",0.0004409985580014,0.0446531830140706,0.133,0.168,1
"TMEM254",0.000451753150670993,0.114627880397802,0.124,0.103,1
"RNF113A",0.000457753981687561,0.061829345201284,0.103,0.134,1
"HGS",0.000464552163473559,0.0824514906568349,0.174,0.216,1
"PPP4R3B",0.000465532228228005,0.0780331849541334,0.212,0.262,1
"EIF4E2",0.000469873923804144,0.0993956537930597,0.308,0.375,1
"SUMF2",0.000471766050955401,0.155695421960055,0.277,0.255,1
"EBPL",0.000474082322087155,0.340704853080401,0.354,0.365,1
